frame_index,relative_time,fps,mean_luma,overexposed_ratio,sharpness,hit_count
25,3.1792778000235558,12.07751431068539,106.2447482638889,0.0011197916666666667,117.99212651229664,0
26,3.29294369998388,11.956043065936301,105.96976128472222,0.0010340711805555557,119.82680880693854,0
27,3.4124104001093656,11.827989398751578,105.84109375,0.000986328125,119.96004113498262,0
28,3.5258971999865025,11.723975616317118,105.9014453125,0.0010481770833333333,118.61701271478043,0
29,3.641522200079635,11.621464218498874,106.09470811631944,0.0010785590277777777,117.66179686546319,0
30,3.756848399993032,9.08592767009751,105.65279947916666,0.0006271701388888889,119.96702690700957,0
31,3.872008099919185,9.320993990623284,105.689541015625,0.0005718315972222223,118.01690962320491,0
32,3.9857518000062555,9.276077914827926,105.9219921875,0.0007085503472222222,118.12837347622975,0
33,4.095872099976987,9.250075223162417,105.83429470486111,0.0010503472222222223,121.84429179246224,1
34,4.21288809995167,9.21039541670694,105.80335069444445,0.0006423611111111111,123.62739148393787,0
35,4.335188699886203,9.160964402227847,105.79760416666667,0.0006380208333333333,122.27095644772379,0
36,4.449108900036663,9.109626465262986,105.83992621527777,0.00064453125,123.72878903740303,0
37,4.568680400028825,8.994614416017784,105.79921766493055,0.0006727430555555556,123.61199952179587,0
38,4.683274500072002,8.907703340522966,106.03487521701389,0.0011328125,122.0185969936689,0
39,4.783058699918911,8.888905140097025,105.45746202256944,0.0005826822916666667,122.06158289353053,0
40,4.879460199968889,8.975558886218305,106.27454210069445,0.0006228298611111111,121.53581378885437,0
41,4.9826326998882,9.02666653069492,106.24230794270834,0.0024055989583333334,130.57992296004,2
42,5.091422700090334,9.04166700097973,106.17198459201389,0.002421875,131.80846028631586,0
43,5.198851600056514,9.039109037026613,106.10462022569445,0.0020355902777777777,129.66655594708013,1
44,5.304020900046453,9.0654562040885,105.83537000868056,0.0015494791666666667,127.8896266329541,0
45,5.41443770006299,9.05926270839615,105.84410698784723,0.00099609375,125.09556422433737,0
46,5.510721900034696,9.101946214921051,106.057578125,0.0007161458333333333,125.2375824584773,0
47,5.614676899975166,9.111808573071581,106.00884982638888,0.0007996961805555556,122.05191617770724,0
48,5.717983999988064,9.127046471916184,106.04449544270834,0.000712890625,123.15509545597028,0
49,5.831904900027439,9.153925171318063,105.957998046875,0.0006304253472222222,123.2062672778047,0
50,5.9441903999540955,9.141470076164394,105.91761827256944,0.0019346788194444444,130.44605018950566,2
51,6.06114639993757,9.089547725622257,105.82287000868055,0.0018598090277777777,129.03267872660956,0
52,6.181399299995974,9.074847171818524,105.6462890625,0.0016319444444444445,127.26331482648385,0
53,6.294596299994737,9.03278640227572,105.8218359375,0.0006770833333333334,122.32632549641929,0
54,6.412011800101027,9.000355445642992,106.22092230902778,0.0008517795138888889,120.8321569851345,0
55,6.523490000050515,9.005184950775881,106.54829210069444,0.0008506944444444444,118.33169153029709,0
56,6.639505099970847,8.999243933786339,106.72550021701389,0.0009429253472222222,117.54658201010905,0
57,6.7541024999227375,9.011098795671026,106.29081705729166,0.0007150607638888889,117.15417595454906,0
58,6.871282299980521,9.00184324520323,105.32278537326388,0.0004763454861111111,117.76619896485013,2
59,6.978232699912041,9.025222039712954,104.9523046875,0.000595703125,121.95799361494903,2
60,7.0998078000266105,9.010368503988085,104.93702473958334,0.0005674913194444445,120.4098847629123,0
61,7.218144899932668,9.00259703126338,105.24404296875,0.000576171875,120.21004446702057,0
62,7.328178500058129,9.012477983949063,105.28733940972222,0.0005707465277777778,120.37802814958243,0
63,7.429565099999309,9.038553945503162,105.410185546875,0.0005859375,120.03259866355494,0
64,7.544062000000849,9.04482038270882,105.37845811631945,0.0005110677083333333,119.76006875361223,0
65,7.656287099933252,9.069288166161119,105.19944010416667,0.0004123263888888889,120.4505891782019,0
66,7.75840050005354,9.103124055233549,104.96442274305555,0.00032877604166666667,120.66636246200375,0
67,7.867259700084105,9.130557042534372,104.67131076388888,0.000205078125,120.00354691016932,0
68,7.9739657999016345,9.152057867690722,103.95043619791667,0.00021158854166666667,121.12632378264541,1
69,8.080305099952966,9.131466563249317,103.82199652777778,0.0002517361111111111,121.02070671927375,0
70,8.180775600019842,9.117464889403537,103.97504665798611,0.00026584201388888887,120.96147894609115,0
71,8.284288299968466,9.11640306770419,104.11048936631944,0.00023763020833333335,121.46619356598559,0
72,8.397593199973926,9.104189697492549,104.31999240451388,0.00028862847222222224,120.82208766490326,0
73,8.512848699931055,9.083120228768921,104.40127387152778,0.00021701388888888888,121.67778949279668,0
74,8.633735599927604,9.041909123212,104.56447699652777,0.0002951388888888889,120.14154835966959,0
75,8.763099000090733,8.997696142644573,104.41108072916667,0.0003559027777777778,121.85692949786599,1
76,8.900786600075662,8.893592906787326,104.36680989583333,0.0003786892361111111,122.17049583644045,0
77,9.022665200056508,8.84643666906421,104.31984483506945,0.0003960503472222222,121.43447746273912,0
78,9.140160399954766,8.807473754226864,104.11300455729166,0.00041015625,121.27528534349862,0
79,9.251776600023732,8.81351705256069,104.110673828125,0.0004633246527777778,119.22351664832662,0
80,9.362072800053284,8.818871293992778,104.26121636284722,0.0004568142361111111,120.63005639495847,0
81,9.471658099908382,8.838040633696277,103.51208441840278,0.0004275173611111111,121.30054578894033,1
82,9.594115399988368,8.83304658486347,103.43444878472222,0.0003765190972222222,120.1138465428941,0
83,9.704898699885234,8.839469782901942,103.88142361111112,0.0003298611111111111,120.52667749558437,1
84,9.817662399960682,8.851178458915582,104.37461371527777,0.00023111979166666666,120.18440307729745,0
85,9.923318699933589,8.867652640551675,104.34185004340277,0.00014431423611111112,121.50653751655747,0
86,10.030941999983042,8.890059695918763,104.16574761284723,0.00017469618055555554,121.27850995804467,0
87,10.137374999932945,8.912372894597722,104.07201605902777,0.00015516493055555555,121.47191936501277,0
88,10.251143299974501,8.920900914434831,103.95116970486112,0.00014214409722222222,121.64649847592835,0
89,10.372694599907845,8.88346719141689,103.37045030381944,0.00016276041666666666,120.99219380666479,1
90,10.496961999917403,8.877524952146223,103.5262890625,0.00015733506944444445,120.47041114161803,0
91,10.62285519996658,8.860617335321612,103.90044162326389,0.0001638454861111111,120.51287307925759,0
92,10.73523180000484,8.854303093629996,103.88477322048611,0.000185546875,121.7311631780507,0
93,10.853969200048596,8.806261062546577,103.85447374131944,0.00016276041666666666,121.79712018138281,0
94,10.9691310999915,8.804579431679489,103.91660807291667,0.00015082465277777777,121.67503124626892,0
95,11.07489709998481,8.822719181552525,104.01977647569444,0.00017252604166666667,122.27272025561749,0
96,11.186011499958113,8.796272687145583,103.77123697916667,0.00016276041666666666,121.63354477516341,0
97,11.302438799990341,8.77636767240253,103.04459743923611,0.00013997395833333334,122.1411349826342,1
98,11.42252009990625,8.741575194060767,103.25490451388889,0.00016710069444444444,121.76806523343184,0
99,11.539000499993563,8.714282225744238,103.43840277777778,0.00016493055555555556,120.0540158416736,0
100,11.657204499933869,8.664507720876365,103.62541341145834,0.00015842013888888888,120.51419804721289,0
101,11.77298350003548,8.63039168290681,103.97639539930556,0.00015190972222222222,121.79266587871854,0
102,11.885682000080124,8.631952064325649,104.02204210069445,0.00014431423611111112,120.27410880312391,0
103,11.998536299914122,8.638129488094469,103.69959852430556,0.00015082465277777777,121.51971677906245,1
104,12.111702499911189,8.656939795461433,103.96915907118056,0.00016059027777777778,119.25306315103111,1
105,12.226742200087756,8.68902509080233,104.61744574652778,0.00044813368055555557,116.70174093118243,0
106,12.346171000041068,8.72603706496515,104.59626844618056,0.0007595486111111111,119.39486652538035,0
107,12.463945900090039,8.735565979853344,103.12248046875,0.0019574652777777776,131.01516762683895,1
108,12.569200000027195,8.768562115125842,103.09292534722222,0.0018815104166666667,131.61940504116012,0
109,12.682113300077617,8.765130385932475,103.0512814670139,0.0018565538194444445,129.95986744972043,0
110,12.787454500095919,8.77934513752898,103.17298936631944,0.0020171440972222223,130.48150692197893,0
111,12.892766200006008,8.791687888708081,103.36813585069444,0.0021126302083333335,129.73680414100815,0
112,13.00200490001589,8.824633337887708,103.48683919270833,0.0019965277777777776,126.64435749300735,0
113,13.106925300089642,8.841437434074289,102.91047743055556,0.0011436631944444445,127.3099628295475,1
114,13.21224240004085,8.862342630178297,102.6033615451389,0.0008680555555555555,128.6303103256226,0
115,13.314137700013816,8.873987950841812,102.44267252604166,0.0009375,127.23439017512945,0
116,13.410462599946186,8.91031220012081,102.29060546875,0.0010210503472222222,126.10765940957603,0
117,13.51592839998193,8.913184350303927,102.35236002604167,0.0011208767361111111,125.90936442913357,0
118,13.631704299943522,8.908104265228536,102.70529188368056,0.001298828125,124.86236436622407,0
119,13.750588899943978,8.914257002119577,103.11966362847222,0.0015104166666666666,126.0945844117801,0
120,13.86364630004391,8.94085251246575,103.20962348090278,0.0015125868055555556,127.72069118363058,0
121,13.976476500043646,8.971508728301083,102.86059244791667,0.0012413194444444444,125.26077849301463,0
122,14.091669300105423,8.964255437419984,102.50684461805555,0.0012977430555555555,125.03142469584023,1
123,14.207270799903199,8.971870539669911,102.05828342013889,0.0012272135416666666,126.03255098577307,1
124,14.32293749996461,8.970607558239992,101.92212456597223,0.0013671875,125.7092176237589,0
125,14.443316099932417,8.932349385216263,102.38995876736111,0.0016959635416666666,124.46129055972634,0
126,14.555810800055042,8.928669317463719,103.59624565972223,0.0014572482638888888,121.02985128693632,0
127,14.673902099952102,8.924635830586459,103.04524739583333,0.00171875,121.2389832169321,0
128,14.786537900101393,8.94298455472489,102.39427083333334,0.0018587239583333333,125.5270169640989,0
129,14.893907299963757,8.967269579558936,102.84672960069445,0.0019835069444444444,124.40941293537354,1
130,15.00116529990919,8.996044691042764,102.95146050347222,0.0020301649305555555,124.33172612880064,0
131,15.114449599990621,9.002387895894355,102.38892144097223,0.0020562065972222223,123.79886786133446,1
132,15.219242699909955,9.02472445868086,102.03816731770833,0.002025824652777778,124.71533419844556,0
133,15.318679800024256,9.064554052548829,102.00893120659723,0.0020757378472222223,124.72282327592636,1
134,15.425495200091973,9.082070403709006,102.00136393229167,0.002007378472222222,125.37852079795432,0
135,15.526609299937263,9.121974107173719,101.96315538194445,0.0020692274305555555,125.77218847410303,0
136,15.62912860000506,9.16800934646952,102.09116753472222,0.0019704861111111112,124.26433809852129,0
137,15.734490900067613,9.201351957225988,101.97715169270833,0.0020496961805555555,123.9351450005002,0
138,15.841446799924597,9.196314123532286,102.09555338541666,0.0020225694444444445,123.91341579708524,0
139,15.93996850005351,9.239436375425807,103.26814670138889,0.0020377604166666665,122.6731617610178,0
140,16.041660000104457,9.250793120073793,103.70643446180556,0.001979166666666667,120.62686409335188,0
141,16.148045300040394,9.247598930811073,103.61734700520833,0.0018272569444444445,122.00219827232361,0
142,16.256906900089234,9.248654558308129,103.50188910590278,0.0018543836805555555,122.53533636436461,0
143,16.364043100038543,9.242085628191875,103.43941297743055,0.0018305121527777777,122.10549910545355,0
144,16.476372099947184,9.22232621147202,103.53931315104167,0.001965060763888889,120.54673066235657,0
145,16.588468600064516,9.192556889772481,102.67296440972223,0.0019618055555555556,122.8337822739919,0
146,16.6940031000413,9.162359390045076,101.68395290798611,0.0019813368055555556,123.57911348808078,1
147,16.804951299913228,9.14674194316992,101.42330620659722,0.0019694010416666666,123.82188548146942,0
148,16.91639510006644,9.157935128559245,101.46251410590278,0.001994357638888889,123.21701825835498,0
149,17.030826200032607,9.168841559545447,101.43736436631944,0.001962890625,123.85563036142867,0
150,17.148904900066555,9.156308518691487,101.92499565972223,0.001925998263888889,122.75450841784881,0
151,17.256902300054207,9.169526008127074,103.63674479166667,0.001943359375,124.24553592528821,0
152,17.359958299901336,9.203606630987457,103.50208658854167,0.0019032118055555556,123.57317561439109,0
153,17.456097200047225,9.261980908813854,103.293759765625,0.001960720486111111,123.38481956010983,0
154,17.548784699989483,9.333427184868935,102.61580078125,0.0020203993055555557,124.11837742647594,0
155,17.65451560006477,9.37178908774978,101.41501302083333,0.0020225694444444445,123.82850043131509,1
156,17.77021660003811,9.363578223202548,100.74130750868055,0.002021484375,126.9219258799506,1
157,17.881790000014007,9.380068034246513,101.24525716145833,0.0020616319444444445,126.14535806460911,0
158,17.97957399999723,9.425014795464346,102.87809353298611,0.0019911024305555554,123.36081437700058,0
159,18.073143899906427,9.470799737060135,104.8018044704861,0.0015809461805555555,119.92598413899616,1
160,18.174413499888033,9.489180509081391,106.70630967881945,0.0007411024305555555,118.35322699170528,1
161,18.28363210009411,9.500131261250573,106.23055555555555,0.00033962673611111113,113.70073438134723,0
162,18.39392379997298,9.484275200145031,104.52381076388889,0.00015842013888888888,117.82320722897371,2
163,18.507679299917072,9.442080263999644,103.57600151909722,0.0019639756944444444,124.41586586731337,2
164,18.62772689992562,9.407680711053779,103.7690549045139,0.0012076822916666666,121.5244259876381,0
165,18.742198399966583,9.36921552805476,104.20012803819445,0.00023328993055555557,120.15243171175734,0
166,18.85386550007388,9.342577663458197,103.66068033854167,0.001125217013888889,123.99325192335971,1
167,18.96779439994134,9.318788894005552,103.22363389756944,0.0009950086805555556,122.82014317524762,0
168,19.08184830006212,9.299392243518565,103.17371527777777,0.000166015625,124.17738278942339,3
169,19.207674799952656,9.225973017539843,103.86614040798611,0.0012858072916666667,122.29509542808535,0
170,19.32664779992774,9.178361171867587,103.46227322048611,0.0006032986111111111,120.25807826545501,0
171,19.436645600013435,9.168071647385528,102.99558702256944,0.00021918402777777778,125.06424035642652,2
172,19.553931100061163,9.146078708749082,102.82512478298611,0.000283203125,126.51284613517365,1
173,19.66782069997862,9.127630069319641,103.02442925347222,0.001171875,124.02024846889242,1
174,19.78338330006227,9.119325717004083,103.00982313368056,0.001247829861111111,122.33258211428324,1
175,19.89079610002227,9.132294414395547,103.59033094618056,0.0015516493055555555,122.94141926834206,1
176,19.994442299939692,9.138048838374177,103.95942925347222,0.0013997395833333333,124.48015177201164,0
177,20.090800300007686,9.183538809689749,104.00310546875,0.0010807291666666667,122.49199869473311,0
178,20.189085599966347,9.223582988918064,104.53742513020833,0.000947265625,118.88306748603421,0
179,20.28990580001846,9.262913191793157,104.38822157118055,0.0002669270833333333,118.22678384043382,1
180,20.38411629991606,9.334426879842258,104.46091471354167,0.00014431423611111112,115.3044639227785,1
181,20.501699700020254,9.309264907433201,104.40203342013889,0.00013997395833333334,115.60998691469825,0
182,20.61806880007498,9.272259481885385,104.21159505208334,0.00015625,115.20841145562069,0
183,20.719756199978292,9.25334249729079,104.06245225694444,0.0008572048611111111,116.98679028252502,0
184,20.840740999905393,9.169228278882724,103.673408203125,0.0012098524305555556,119.68160903054581,1
185,20.955973699921742,9.143232786648424,103.4155859375,0.001162109375,124.3108061300384,2
186,21.077394200023264,9.129660921172976,103.35234049479166,0.0008810763888888889,125.1230729112225,0
187,21.201388499932364,9.099733606072657,103.33914605034722,0.0009288194444444445,125.10828198278803,1
188,21.322739999974146,9.033479123669174,103.48263997395833,0.0012109375,123.74969671960397,0
189,21.43544839997776,8.973048273183348,103.84163845486111,0.0008517795138888889,118.50003245712088,0
190,21.54442279995419,8.949775235728124,104.70549153645834,0.00015950520833333333,114.3240168954166,0
191,21.65232319990173,8.953503782542592,104.80788519965277,0.00012803819444444446,116.59618387313654,0
192,21.76555659994483,8.945649961273158,104.90324544270834,0.0001638454861111111,116.13513257033618,0
193,21.881579000037163,8.939924957617434,104.93820855034723,0.00015082465277777777,117.27758997172488,0
194,21.99108329997398,8.966658303256343,104.46451822916667,0.0005414496527777777,120.95708332541663,0
195,22.106776000000536,8.963587051173251,104.32896158854167,0.00036783854166666665,121.66985459798173,1
196,22.216825400013477,8.967976610535171,104.30865776909722,0.0002669270833333333,122.64187931307563,0
197,22.313749599969015,9.01930515121832,104.42844509548611,0.00018446180555555555,121.46000867375501,0
198,22.412579499883577,9.064326285810504,104.5546994357639,0.00010959201388888889,119.70304109994272,0
199,22.515617599943653,9.122915649825183,104.89058810763889,0.00014105902777777776,117.92793890067085,0
200,22.621250699972734,9.15829992582213,104.86718641493056,0.00013671875,118.13400698694184,0
201,22.72186359995976,9.186565298977703,104.85602213541667,0.00014756944444444445,117.82435212834562,0
202,22.81793859996833,9.249310297203222,104.83555230034722,0.00017361111111111112,118.01482855766672,0
203,22.911797600099817,9.311771313175614,104.7848166232639,0.00015082465277777777,117.99784612158197,0
204,23.012414899887517,9.354616409078943,104.76870659722222,0.00014756944444444445,118.83022452417887,0
205,23.1062372000888,9.399568215661844,104.7137424045139,0.00027018229166666667,119.56323564225181,0
206,23.209562100004405,9.40056735167035,104.6175,0.0004524739583333333,121.67687824271756,0
207,23.314282499952242,9.372943313259388,104.57278971354167,0.0004937065972222222,123.09364671170155,1
208,23.425419900100678,9.333723484176708,104.61608289930555,0.0004470486111111111,122.65427183696487,0
209,23.536431200103834,9.303370443857636,104.60801974826389,0.0003179253472222222,121.23916774975697,0
210,23.648445199942216,9.247138803914977,104.66334418402778,0.00015516493055555555,119.526652479326,0
211,23.76677650003694,9.245346114063048,104.69021158854167,0.00017144097222222221,119.88831917795133,0
212,23.883869499899447,9.243576208159807,104.70207790798611,0.00014322916666666667,119.2500065043132,0
213,23.990956499939784,9.227043915444733,104.67327256944445,0.00014973958333333332,118.93537355922061,0
214,24.09749020007439,9.264417967881723,104.65938910590278,0.00016059027777777778,118.54491298675538,0
215,24.206238700076938,9.2816676834511,104.71083550347223,0.000146484375,118.51361897665895,0
216,24.30919780000113,9.33089341409297,104.70373697916666,0.000166015625,118.27029281275252,0
217,24.417757800081745,9.369112500917833,104.71868923611112,0.00015299479166666668,118.75986742361094,0
218,24.5369746000506,9.374073901516477,104.66422743055556,0.00016276041666666666,118.51443067385358,0
219,24.649510900024325,9.374476875748659,104.68690646701388,0.00013129340277777778,118.21254770490869,0
220,24.748498700093478,9.405336352853361,104.51545247395833,0.0004557291666666667,120.76537962676149,0
221,24.846815400058404,9.435450165322544,104.40272786458333,0.0005154079861111111,121.6707213837411,1
222,24.946143500041217,9.4766610971063,104.48614800347222,0.00046983506944444443,121.9151786969397,0
223,25.047243499895558,9.51906470163873,104.484462890625,0.0003841145833333333,121.6949467041569,0
224,25.148588699987158,9.543574376220587,104.55027126736111,0.00026041666666666666,121.08717337002103,0
225,25.2478765998967,9.59117559087739,104.59272026909723,0.00016167534722222223,120.22278294635234,0
226,25.3555584999267,9.597837028720269,104.59491427951389,0.00015299479166666668,119.65368704957842,0
227,25.469950299942866,9.545324022663262,104.59029947916666,0.00014431423611111112,119.30888432067115,0
228,25.57444559992291,9.52703737738409,104.5559982638889,0.00014756944444444445,119.44580709374975,0
229,25.669977700104937,9.55245541462754,104.52013020833333,0.00015842013888888888,119.00944117024619,0
230,25.778049499960616,9.54533108242587,104.48822591145833,0.00015299479166666668,119.62434894408707,0
231,25.88302300008945,9.531570382007578,104.50162000868056,0.00015625,118.81578341297575,0
232,25.99264429998584,9.488696290462931,104.50977105034723,0.00011067708333333333,118.72453666285644,0
233,26.107594199944288,9.423534545845259,104.51284071180555,0.00014539930555555554,119.52300445759033,0
234,26.210851199924946,9.415065732136023,104.56428168402778,0.00014214409722222222,119.7001312778319,0
235,26.31551399989985,9.37826575903957,104.28613389756944,0.00014756944444444445,120.27573115955867,0
236,26.43000920000486,9.346792740615578,104.36824327256944,0.0004611545138888889,124.20877929677962,2
237,26.545933299930766,9.31603074411371,104.23170789930556,0.00025390625,123.83288411457858,0
238,26.669425700092688,9.286023529479564,104.20868489583333,0.0001779513888888889,122.65784822209561,0
239,26.790243899915367,9.261649591061534,104.23484157986111,0.0001681857638888889,120.30509331592977,0
240,26.90882829995826,9.245160102372033,104.36621419270833,0.0001486545138888889,121.19470159436328,0
241,27.027397400001064,9.24459656952858,104.40496527777778,0.00018663194444444445,119.86973905480932,0
242,27.143847499974072,9.246166001848744,104.31703233506944,0.00021050347222222222,120.23134330843695,0
243,27.241371700074524,9.276692667660651,104.25132378472222,0.00016927083333333334,119.4203968339661,0
244,27.34813620010391,9.276013927982723,104.24400607638889,0.0001703559027777778,118.45115451358737,0
245,27.45461399992928,9.282547676004857,104.22756727430556,0.0001996527777777778,119.14647766278581,0
246,27.56444239988923,9.262299043537071,104.25179361979167,0.00018012152777777777,119.79080135500756,0
247,27.684135399991646,9.23374045886062,104.34699652777778,0.00037000868055555555,119.08714079444675,0
248,27.80055300006643,9.240472000325594,104.15230902777778,0.0005002170138888889,116.93105573139778,0
249,27.905588400084525,9.261615096909452,103.92904622395834,0.0005577256944444445,119.22415014040799,0
250,28.011493700090796,9.239619654306003,103.981181640625,0.0005110677083333333,119.74315212664071,0
251,28.12263279990293,9.200504512616432,105.1853125,0.0009212239583333334,121.30915473056258,0
252,28.234451700001955,9.16301769548273,105.776767578125,0.0011273871527777777,121.59463649842881,0
253,28.345132499933243,9.134470848115406,106.16393663194444,0.000712890625,120.53606550805357,0
254,28.448590900050476,9.127749858402078,106.42768988715278,0.0009765625,120.92544811222284,0
255,28.55149960005656,9.115949753691861,106.48516167534723,0.0009798177083333334,116.91660792868812,0
256,28.658225999912247,9.118719981063082,106.37773003472222,0.0004893663194444444,114.07111758505734,0
257,28.775194500107318,9.11230158810301,102.71439778645833,0.0009223090277777778,116.22972535761967,3
258,28.9029969999101,9.054125445743816,99.14794813368056,0.0024837239583333334,136.86212428558724,0
259,29.0317975000944,8.964001814264549,97.97747395833333,0.0024891493055555556,137.47473910708953,0
260,29.119934600079432,9.033765415142641,97.97481553819445,0.002475043402777778,137.06565038292024,0
261,29.21054790006019,9.0840845852909,97.97298068576389,0.0024598524305555554,138.23368556127548,0
262,29.3062048999127,9.128474415951553,97.98364908854167,0.0025,137.5317292471238,0
263,29.42001669993624,9.131374446663829,97.90527994791667,0.002433810763888889,137.69152343702905,0
264,29.51607819995843,9.155554437517074,97.87484266493055,0.0025206163194444442,137.55507672523095,0
265,29.610795099986717,9.189000982887233,97.809755859375,0.0024500868055555556,137.59596762846016,0
266,29.706815199926496,9.245008823705776,97.76378797743055,0.002455512152777778,136.84736436470766,0
267,29.820471999933943,9.250748571327474,97.76553168402778,0.0024500868055555556,137.21617113647463,0
268,29.913529299898073,9.339028449600848,97.73578884548611,0.0025184461805555555,136.69650864256744,0
269,30.010158099932596,9.408097697604228,97.55902886284723,0.002439236111111111,138.69211910699792,0
270,30.106061999918893,9.474572181419363,97.60279839409722,0.0024186197916666666,137.518577470133,0
271,30.21702799992636,9.493835253127688,97.5098046875,0.0024229600694444446,138.6227929560155,0
272,30.313061099965125,9.554695194658565,97.35541015625,0.002434895833333333,134.8046570322249,0
273,30.410912699997425,9.553547390787008,97.17963433159723,0.002427300347222222,114.7868499889785,0
274,30.505952100036666,9.592067387924759,95.56301974826388,0.002230902777777778,94.13197837113275,0
275,30.601906100055203,9.62640737643254,89.64774631076389,0.0021809895833333334,80.04691893216238,0
276,30.715210699941963,9.617091084032655,83.53875217013889,0.002052951388888889,84.36559833090978,0
277,30.80964079988189,9.69159702876327,78.98567925347223,0.0017350260416666666,75.70672148454337,0
278,30.90781300002709,9.744805080964138,72.36841145833333,0.0015570746527777779,64.53632000884886,0
279,31.022187900030985,9.71889376556405,67.91114800347222,0.0011263020833333333,67.47447687293159,0
280,31.114018500084057,9.767134474334295,64.89928493923611,0.0009819878472222222,71.04762794980176,0
281,31.21077709994279,9.811708814425758,60.793766276041666,0.0009016927083333333,61.63520377535875,0
282,31.305586900096387,9.865190431619736,55.321774088541666,0.00032443576388888886,54.37544516994215,0
283,31.40261960006319,9.907559421724192,48.45336805555556,0.0,50.61495441837544,0
284,31.515379999997094,9.88098139132297,46.868977864583336,0.0,54.046449643241054,0
285,31.611006899969652,9.90563523191524,48.132809244791666,4.123263888888889e-05,51.873995222751,0
286,31.707459999946877,9.938900587650279,50.027811414930554,2.0616319444444445e-05,50.15553601677034,0
287,31.80376029992476,10.00006291639372,50.34781684027778,5.099826388888889e-05,56.83384652912353,0
288,31.913293600082397,10.04356712408503,50.913363715277775,6.184895833333334e-05,63.46991194203576,0
289,32.01080229994841,10.126618496311785,54.235645616319445,1.0850694444444444e-06,51.152712209714494,0
290,32.10761469998397,10.092721577115432,59.34509440104166,3.2552083333333335e-06,49.555394680277495,0
291,32.20162949990481,10.079420276571035,59.950947265625,1.0850694444444444e-06,71.41667534569633,0
292,32.29801080003381,10.076803359293645,62.317112630208335,0.0,53.78639802880815,0
293,32.41241870005615,10.075275571494608,66.18156467013888,0.0,57.836356632137296,0
294,32.50544889993034,10.086584832339993,67.89781575520833,0.0,69.55386493530271,0
295,32.600832799915224,10.08412273458335,70.37352430555555,0.0,65.66258025613952,0
296,32.69777529989369,10.080825474920463,68.85984483506944,0.0,64.7887749522162,0
297,32.8102482999675,10.08390343231778,66.77208441840278,0.0,69.10542416785793,0
298,32.90544750005938,10.075850810555876,63.72152126736111,0.0,55.292930741287755,0
299,33.002017999999225,10.07605585195882,66.66456488715278,0.0,56.39236978848305,0
300,33.097021399997175,10.079352152625907,63.00885525173611,0.0,62.810775192061755,0
301,33.21033119992353,10.073139329296673,71.56439453125,0.0,62.29302393848631,0
302,33.30721420003101,10.07009258625704,77.24451605902777,0.00012152777777777777,63.08867530765769,3
303,33.42946140002459,10.002106491320063,86.463037109375,0.0,58.697090278850375,0
304,33.545955900102854,9.937517932562182,88.43791232638888,0.00029947916666666664,65.55539974619549,0
305,33.66447399999015,9.871376038177601,87.69196831597222,0.0005891927083333334,74.81679555045116,1
306,33.81995199993253,9.791581301216006,81.90422200520834,0.0007595486111111111,73.39224482030042,1
