frame_index,relative_time,fps,mean_luma,overexposed_ratio,sharpness,hit_count
34,3.54527850006707,10.070783285317031,71.00242296006944,0.008375651041666666,58.844749857113676,0
35,3.641310099978,10.071020237449963,61.09274522569444,0.008196614583333333,49.26521653764512,0
36,3.7374124999623746,10.068937585265905,47.994755859375,0.0036187065972222224,41.99664278936976,0
37,3.849429100053385,10.068758960415495,44.23801323784722,0.0,38.07345593726901,0
38,3.945070100016892,10.06974626797964,45.92718207465278,8.7890625e-05,37.37820190302413,0
39,4.04101589997299,10.072729868994056,48.24554904513889,0.00032877604166666667,38.99657575324612,0
40,4.137103700079024,10.07001411913108,51.1076953125,0.00018229166666666667,41.7512054151735,0
41,4.249222400132567,10.070427736093382,53.44275173611111,0.000166015625,44.5226763487816,0
42,4.3451976000797,10.069819441689521,55.10214952256945,0.00014756944444444445,46.517820046967636,0
43,4.441069500055164,10.071577406926975,56.997731119791666,0.00010633680555555555,46.35855877647397,0
44,4.536921000108123,10.071473250237919,55.777987196180554,0.00012044270833333334,45.74890296427293,0
45,4.649227099958807,10.070503873080092,53.616665581597225,0.0002289496527777778,45.42206361181473,0
46,4.7448048000223935,10.072628764329211,52.043704427083334,0.00014756944444444445,45.5400292930497,0
47,4.841382300015539,10.071375924985132,51.06100694444444,0.00024522569444444445,46.75873088268587,0
48,4.936988600064069,10.074067818683437,54.48616861979167,0.00010525173611111111,48.194570675733345,0
49,5.048923700116575,10.021974230256081,61.492129991319445,0.0,50.912386914359196,0
50,5.144871599972248,10.071481513909372,71.31792209201389,4.340277777777778e-06,59.72083274315728,0
51,5.240766700124368,10.073258704240482,68.55873046875,0.0018402777777777777,61.84956738128663,0
52,5.337026000022888,10.071063015050905,69.30382703993055,0.0023838975694444446,71.21155153024463,0
53,5.433447499992326,10.069861707898628,70.14956922743056,0.0021028645833333333,73.186867385524,0
54,5.544909400166944,10.070834088030796,69.92699435763889,0.002287326388888889,69.91513927044221,0
55,5.640865300083533,10.071769923548437,70.65469835069445,0.0020757378472222223,73.00307828450967,0
56,5.736706000054255,10.073346395627839,70.39306857638888,0.0022526041666666666,71.94878337373969,0
57,5.83273240015842,10.071715671442847,71.36573676215278,0.0022124565972222224,72.61595358482526,0
58,5.945151100168005,10.073174666631946,71.35156901041667,0.002502170138888889,72.26150481132106,0
59,6.0407382000703365,10.071231424486461,72.29729275173611,0.002529296875,72.18194313863,0
60,6.136925900122151,10.070192153946527,71.7197146267361,0.003088107638888889,72.7347080272804,0
61,6.232999200001359,10.069709364648308,72.24442708333333,0.003056640625,75.36372775816623,0
62,6.3448844000231475,10.070029087076573,72.10941948784722,0.0030924479166666665,75.2140074118108,0
63,6.441499999957159,10.067311402786391,72.45878363715278,0.0031922743055555554,75.94202906852888,0
64,6.537382800132036,10.069285564799994,72.41924696180556,0.0032552083333333335,76.09484135398866,1
65,6.633050800068304,10.070604442950778,72.3469064670139,0.0032845052083333333,76.14977299358111,0
66,6.744989200029522,10.021535841527504,72.290009765625,0.0033734809027777778,77.31354923485651,0
67,6.840993700083345,10.071167835262568,71.89583658854167,0.0033604600694444446,76.65891514281172,0
68,6.936754700029269,10.070728905488432,72.17885308159723,0.0032215711805555556,76.37005145395067,0
69,7.033164200140163,10.069057546208771,71.74563151041667,0.0034147135416666666,77.57989331065873,0
70,7.12885219999589,10.070508755854174,71.93198350694445,0.0031825086805555556,76.94758043368186,0
71,7.240746699972078,10.071106052355713,71.49363715277778,0.003037109375,76.70581477593316,0
72,7.336742900079116,10.071027904647812,70.73948893229166,0.0028862847222222224,74.14021031290687,0
73,7.432780900038779,10.070422585186412,69.79672417534722,0.0022688802083333333,74.96653810696068,0
74,7.528842499945313,10.069665611107459,69.57743055555555,0.002511935763888889,74.2462723890222,0
75,7.640861799940467,10.070426049095055,69.59454969618055,0.002631293402777778,75.85868308523555,0
76,7.7371700999792665,10.067779994280132,69.48981119791667,0.0026236979166666665,74.71733578396905,0
77,7.832933400059119,10.07071520102166,69.7739084201389,0.0024978298611111113,74.42424803421115,0
78,7.92924219998531,10.068170947258345,69.97005316840277,0.0024848090277777776,75.804578630093,1
79,8.040728199994192,10.069370816631096,70.0574609375,0.0025835503472222223,75.79997489598476,0
80,8.137203400023282,10.067470919153035,70.05835828993055,0.0026605902777777778,77.27308459565783,0
81,8.23288489994593,10.068244730901576,70.27668511284722,0.0026095920138888887,77.3068752443938,0
82,8.328893300145864,10.069150412865925,70.20247612847223,0.0026378038194444444,77.42969291174147,0
83,8.440883800154552,10.02108981141166,70.17551106770833,0.002560763888888889,77.28388495483398,0
84,8.536976000061259,10.068923479008223,70.166533203125,0.0025325520833333333,78.36130260296102,0
85,8.632922700140625,10.06895534020565,70.17032335069445,0.002620442708333333,77.12664856703017,0
86,8.729049599962309,10.067923088904104,70.16999348958333,0.0025390625,76.2187208003103,0
87,8.825013200053945,10.06815242697502,70.09652777777778,0.0026888020833333334,75.7981177473233,0
88,8.93690329999663,10.069552685083597,70.19312825520834,0.002595486111111111,77.00958206641938,0
89,9.032968600047752,10.067813167743152,69.95220269097223,0.002599826388888889,75.32309309918323,0
90,9.128722900059074,10.069382410871759,70.03935004340278,0.002673611111111111,78.31329342417776,0
91,9.224948700051755,10.068833267643804,70.02892903645834,0.0027018229166666666,78.26676504241095,0
92,9.336813800036907,10.068886266452363,70.08121744791667,0.002626953125,78.2094603036657,0
93,9.43279240000993,10.071175713661216,70.22404513888888,0.002639973958333333,79.67489927197563,0
94,9.528746000025421,10.070920650851624,69.95781467013889,0.0025282118055555557,75.03307257841136,0
95,9.624945900170133,10.068992709207603,68.37720594618055,0.00015516493055555555,69.70324354263118,0
96,9.73687530006282,10.069017984074245,71.44914171006944,0.002687717013888889,67.20867909197277,0
97,9.832957400009036,10.068735758336752,68.66189561631944,0.0006705729166666666,64.02724685299721,0
98,9.928726900136098,10.068705590917414,65.65685112847223,0.0009114583333333333,63.15834380535431,0
99,10.024718400090933,10.070209014788022,65.5680251736111,0.0010872395833333333,64.50932854817708,0
100,10.137019700137898,10.018678000336772,65.73221462673611,0.0013509114583333333,63.31797794035806,0
101,10.23295950004831,10.068218917087421,71.3475075954861,0.0005501302083333334,52.72220384279886,0
102,10.328817900037393,10.068718802391631,74.1760427517361,0.0001703559027777778,57.60639103110514,0
103,10.424891800154,10.068588024797759,78.03624131944444,2.8211805555555554e-05,55.19971223380831,0
104,10.521132900146767,10.067939030464537,82.69961263020834,2.8211805555555554e-05,54.161793174478746,0
105,10.632895300164819,10.068624095610385,84.74623914930555,6.727430555555556e-05,59.006155496497236,0
106,10.728644400136545,10.070646931387483,84.32578776041667,7.161458333333333e-05,60.915976560423104,0
107,10.825191900134087,10.067815751434233,82.71083658854167,9.223090277777778e-05,55.18410572553091,0
108,10.921551499981433,10.067635080950604,78.86183919270833,0.00023328993055555557,53.94490843594398,0
109,11.033164900029078,10.067292995443362,77.00921549479166,0.00021592881944444445,58.721236884204274,0
110,11.128664700081572,10.070824822337467,76.62833333333333,0.0003949652777777778,60.242342659325075,0
111,11.224974500015378,10.06855210435857,76.54049262152778,0.0003103298611111111,60.65493937385346,0
112,11.320728700142354,10.069471989959215,78.66785481770833,0.00012586805555555555,63.64413399849879,0
113,11.432716100011021,10.069481026666939,84.32912651909722,0.0,64.97378459862601,0
114,11.528933000052348,10.06902928525958,86.21592122395833,0.00048719618055555555,64.62629773660825,0
115,11.625021500047296,10.068519488552592,87.61226019965278,0.0005902777777777778,73.12080508829752,0
116,11.721508100163192,10.067223527272686,87.69728407118056,0.000576171875,77.4504110686114,0
117,11.832953799981624,10.0189669249834,87.517900390625,0.0005099826388888889,78.81611326851551,0
118,11.928746600169688,10.0690312372969,87.73250868055555,0.0004752604166666667,80.09254428311453,0
119,12.024857100099325,10.068871301418119,87.74129123263889,0.0005316840277777777,79.4476407670339,0
120,12.122116700047627,10.06348138226777,86.65794921875,0.0003363715277777778,75.40777401435643,0
121,12.21677660010755,10.069211437020114,85.26407118055556,0.00023871527777777777,76.32016976405839,1
122,12.328791599953547,10.068812413261849,83.69198025173611,0.0001953125,75.34846959364151,3
123,12.42487690015696,10.068426383792312,83.29323133680556,8.246527777777778e-05,76.45123585966955,2
124,12.520981000037864,10.067883090751566,82.98227864583333,0.000107421875,77.86069416405948,0
125,12.61680299998261,10.069248515608328,82.40609483506944,9.114583333333334e-05,76.93693780268447,0
126,12.729037400102243,10.068437623568109,81.36428602430556,7.161458333333333e-05,75.55343799322505,0
127,12.824730900116265,10.069849351055643,81.38436197916667,8.355034722222222e-05,77.45531358327865,0
128,12.921121699968353,10.06760589189164,81.42816948784723,7.8125e-05,77.70488960663477,0
129,13.016980899963528,10.068087691546427,81.03125651041667,3.689236111111111e-05,75.70704889093915,0
130,13.129192900145426,10.068321524240211,79.19816514756944,4.8828125e-05,72.69006075709662,0
131,13.22478389996104,10.069588575126893,78.791103515625,4.2317708333333335e-05,75.497680584924,0
132,13.320846799993888,10.06884759307392,78.8568381076389,3.689236111111111e-05,73.88284829621374,0
133,13.41687409998849,10.069018491668782,78.58275282118055,5.750868055555555e-05,74.85507910197575,0
134,13.528735999949276,10.020653941427128,78.44353949652778,4.123263888888889e-05,74.62471317507423,0
135,13.625050300033763,10.068489168022277,78.13515082465278,6.727430555555556e-05,73.80266801124738,0
136,13.72073270007968,10.068731489599113,77.15461805555556,0.00012261284722222223,71.73179930931256,0
137,13.817192600108683,10.069047530654297,76.62510091145833,8.572048611111111e-05,74.60310385987904,0
138,13.91290170000866,10.07139687634026,77.15445529513889,0.00011610243055555556,74.47004333036446,0
139,14.024793199962005,10.070653267536747,77.28339301215277,7.8125e-05,75.94290357224739,0
140,14.120968700153753,10.068202793198488,77.24188585069444,7.052951388888888e-05,74.39308443840758,0
141,14.216987400082871,10.069253522918535,76.9648904079861,7.378472222222222e-05,74.21818132045416,0
142,14.312974200118333,10.068408149558094,76.93017686631944,8.029513888888889e-05,75.08427278577547,0
143,14.425104500027373,10.068028817343963,77.00580295138889,8.680555555555556e-05,74.60772889110308,0
144,14.520709800068289,10.070245749191537,76.92229926215278,9.548611111111112e-05,73.56749022139445,0
145,14.616721699945629,10.070521793361786,76.346123046875,6.510416666666667e-05,72.05026112322278,0
146,14.712887299945578,10.071677484323539,76.06265190972222,8.138020833333333e-05,72.42714408810464,0
147,14.82466970011592,10.070776296627152,75.98837890625,8.572048611111111e-05,72.72940208901178,0
148,14.920808200025931,10.069522502973552,75.99650607638888,8.572048611111111e-05,70.64862618599878,0
149,15.016833300003782,10.069830590968051,77.44538411458333,9.223090277777778e-05,69.23432501670928,1
150,15.11294659995474,10.073920966509679,78.36732421875,0.00011067708333333333,71.34705598991184,0
151,15.225055600050837,10.019111104786864,78.23373697916666,0.00015082465277777777,71.29785365058052,0
152,15.320751999970526,10.069856700742616,78.45251302083334,0.00013780381944444444,71.36816693114179,0
153,15.41687720012851,10.06971234195276,77.88588324652778,0.00011067708333333333,70.811101181679,0
154,15.512932500103489,10.069889276469503,77.40081271701389,4.8828125e-05,70.87373371898394,0
155,15.608866000082344,10.069486777741524,77.30546115451389,6.401909722222223e-05,71.15970160570383,0
156,15.721045800019056,10.069631066728677,77.06588758680556,5.642361111111111e-05,71.41078775813727,0
157,15.816830400144681,10.06929722189248,77.14910047743055,6.510416666666667e-05,70.89930439512345,0
158,15.912788199959323,10.070859488214273,77.527060546875,6.184895833333334e-05,69.03306205466471,0
159,16.008880000095814,10.070015228338844,77.483662109375,4.2317708333333335e-05,71.08736761809455,0
160,16.120877700159326,10.070584414795237,78.0124631076389,8.680555555555556e-05,70.01649593491612,0
161,16.21683540008962,10.069251104289952,78.96474609375,9.223090277777778e-05,69.02231334815792,1
162,16.312905200058594,10.069229433566148,79.61004557291666,0.00023980034722222222,68.42320407951145,0
163,16.408823900157586,10.069621001907388,79.38509874131944,0.00036458333333333335,71.06716028161581,0
164,16.520860300166532,10.06915687821758,79.54277886284723,0.0003146701388888889,70.89578883573627,0
165,16.616736199939623,10.070738300637736,79.08304253472222,0.000322265625,71.46067842271593,0
166,16.71312450012192,10.068185878508753,79.00681423611111,0.000205078125,72.1441568624697,0
167,16.80892670014873,10.070561861006471,79.12993815104167,0.000205078125,73.35697048187254,0
168,16.92080199997872,10.020234172411518,79.32013888888889,0.00023980034722222222,71.1684500682501,0
169,17.016908100107685,10.069167833813811,79.45488932291667,0.0004448784722222222,70.49541113179403,1
170,17.112798900110647,10.070193613054517,79.27927625868055,0.00037000868055555555,71.1065233013954,0
171,17.20892130001448,10.069813317529672,79.41331705729166,0.0003949652777777778,72.63586153190988,0
172,17.3048513000831,10.070024003933717,79.45191080729167,0.00040907118055555553,72.91275454019502,0
173,17.416868600063026,10.070322823402067,79.5876638454861,0.0004318576388888889,73.04697364835268,0
174,17.512710600160062,10.069465020113375,79.67053276909722,0.0004177517361111111,72.94295897908974,0
175,17.60864370013587,10.069747661563698,79.52059678819444,0.00037760416666666666,72.74696613260434,0
176,17.704762400127947,10.069916433202044,79.4991015625,0.000341796875,73.49639090981188,0
177,17.81691800011322,10.068924170154638,79.27251193576389,0.00021592881944444445,74.72541847283632,0
178,17.91295689996332,10.069287360596064,78.74962239583333,0.00017361111111111112,75.15188907688163,0
179,18.009373100008816,10.06787639146219,78.74467122395833,0.00018663194444444445,74.5174618741907,0
180,18.104867600137368,10.070123005655834,78.79087673611112,0.0001638454861111111,74.08854584049182,0
181,18.216665900079533,10.070951977490306,78.795908203125,0.00019856770833333334,71.8388450247258,0
182,18.31271250010468,10.069680126686498,79.17260416666667,0.00030598958333333335,74.3082118038554,0
183,18.4087801000569,10.069887319801726,79.18772352430555,0.000263671875,74.93345702917311,0
184,18.504964200081304,10.069421178353855,79.11258897569445,0.00029839409722222225,75.24718737022495,0
185,18.61662030010484,10.020494512468739,79.12017795138888,0.00031358506944444446,75.19819008547464,0
186,18.712737099966034,10.070152478234045,79.14277994791667,0.0002875434027777778,75.43194543253463,0
187,18.809297299943864,10.06735865643281,78.79060546875,0.00022352430555555556,73.19859590024126,0
188,18.904833200154826,10.068890541225706,78.6591916232639,0.0001638454861111111,73.51014644665072,0
189,19.00077769998461,10.06942347119862,78.30898111979167,0.00013346354166666666,73.45490419240764,0
190,19.112911600153893,10.06906276848073,77.93401150173611,0.00012803819444444446,74.14634219233079,0
191,19.20876790001057,10.069430597065828,77.75016167534723,0.00013563368055555556,73.86737902402409,0
192,19.30478320014663,10.0696246518254,77.73970594618055,0.00018988715277777778,72.13874738888212,0
193,19.400834700092673,10.069146710504187,78.21838975694445,5.099826388888889e-05,70.80025716060003,0
194,19.51298310002312,10.068849050846019,78.04632378472222,3.90625e-05,71.17386697383456,0
195,19.608948400011286,10.068526254088223,78.06917426215277,4.4487847222222224e-05,71.20870111013224,0
196,19.704944000113755,10.069937701073098,78.0666970486111,7.921006944444444e-05,71.32630519348783,0
197,19.80099090002477,10.069054134764654,77.66559244791667,0.00011393229166666667,72.50019945486095,0
198,19.9132205999922,10.068115119434841,77.58894639756944,0.0001540798611111111,73.11707775960734,0
199,20.008878299966455,10.069736217808343,77.61424153645834,0.00014539930555555554,73.33094726279808,0
200,20.104793000034988,10.06965140956686,77.49101453993056,0.0001486545138888889,73.04894748259655,0
201,20.201017300132662,10.069288505851057,77.33504665798611,0.00015516493055555555,72.48631988303923,2
202,20.312867700122297,10.019827397967736,76.86463433159722,0.00016276041666666666,71.16723995392292,0
203,20.409051300026476,10.068814539014172,77.22444444444444,5.208333333333334e-05,72.11331630941203,0
204,20.504775500157848,10.069240001704635,77.03046440972223,6.510416666666667e-05,72.36336480486361,0
205,20.600766000105068,10.069033675296856,77.15122938368056,4.8828125e-05,71.28630806522605,0
206,20.696794300107285,10.06935978161019,77.223955078125,7.269965277777777e-05,71.22303799264697,0
207,20.80878490000032,10.069797136167411,76.76604166666667,2.604166666666667e-05,70.62886062516105,0
208,20.904676800128073,10.070327397484915,76.90421549479167,0.00018120659722222222,73.24963749050094,0
209,21.000809099990875,10.071350547360305,76.90634223090278,0.00020399305555555557,73.47210719401039,0
210,21.097067200113088,10.068582222451242,76.94632378472222,0.00020399305555555557,73.49110009923393,1
211,21.208869900088757,10.068567021898483,76.89980143229167,0.0002224392361111111,73.78446396698656,0
212,21.304850399959832,10.068808562099385,76.49987196180555,0.00016276041666666666,72.051591067645,0
213,21.400679900078103,10.069671755867072,76.27004448784722,9.331597222222223e-05,71.99087231126948,0
214,21.497097700135782,10.068832120986686,76.51072048611111,6.076388888888889e-05,72.36799508313665,2
215,21.6088912000414,10.068465204139695,76.6458767361111,6.618923611111112e-05,72.62666947945368,0
216,21.704989300109446,10.068532327283947,76.62533203125,6.727430555555556e-05,73.01130040482415,0
217,21.80079250014387,10.071259674716563,76.65517686631945,5.859375e-05,72.40398525924564,0
218,21.896925900131464,10.069091453428276,76.66862738715278,5.967881944444444e-05,72.89478684714514,0
219,22.00899020000361,10.019115764853806,76.63188368055556,5.750868055555555e-05,73.16100843094719,0
220,22.105099300155416,10.068680342777279,76.36845811631945,3.7977430555555556e-05,72.10514615986078,0
221,22.200750099960715,10.069427814419548,76.24508680555556,4.2317708333333335e-05,72.0618194467886,0
222,22.296846800018102,10.069134827245103,76.27774956597223,2.8211805555555554e-05,72.12399617385748,0
223,22.392838000087067,10.069351746211714,76.50419053819445,3.0381944444444444e-05,72.54357244465089,1
224,22.504671199945733,10.070189469219493,76.55831488715278,3.90625e-05,73.56059444804251,0
225,22.601077900035307,10.068599140064375,76.562236328125,4.6657986111111113e-05,73.12877363732892,0
226,22.696713200071827,10.069909503102146,76.59667100694445,5.859375e-05,73.97887590619192,0
227,22.79278829996474,10.069804744523092,76.583876953125,9.657118055555555e-05,74.00631507767568,0
228,22.904646600130945,10.07078984090825,76.51580295138889,0.00016059027777777778,72.89867509497063,0
229,23.00092180003412,10.068556306591804,76.30207790798612,0.0001931423611111111,71.32775387610917,1
230,23.096909899963066,10.068291640744768,77.53555230034722,0.00015516493055555555,71.32758029195526,0
231,23.193163300165907,10.06818619127492,77.59257161458333,0.0002072482638888889,70.29955914832222,0
232,23.30466390005313,10.069120328690676,76.64714735243055,0.00025824652777777776,70.49653644249054,0
233,23.400671200128272,10.069757806966638,76.24732204861111,0.00024739583333333335,73.02582028671075,0
234,23.49668480013497,10.068709294308762,76.05120442708333,0.0002560763888888889,72.7726529858801,0
235,23.592846600105986,10.06808997988761,75.94023654513889,0.0002300347222222222,73.15117566443548,0
236,23.704781900160015,10.018761427074269,75.62578342013889,0.0002495659722222222,72.0829307690079,0
237,23.800865000113845,10.068039221036473,75.29991970486111,0.00025065104166666665,72.50788733536399,0
238,23.896730300039053,10.068134586706838,75.29541775173611,0.0002799479166666667,72.42562264522974,0
239,23.993024100083858,10.067554119554497,75.43346354166667,0.00022135416666666666,71.97493596586887,1
240,24.088934800121933,10.068805898769732,75.36465386284722,0.00026584201388888887,73.82220362598628,0
241,24.200832800008357,10.068555443083739,75.35345811631944,0.0002126736111111111,74.0870149327867,0
242,24.296770700020716,10.06870712006975,75.29546983506944,0.0001974826388888889,73.89048715845625,0
243,24.39494869997725,10.060384404357043,75.25565538194445,0.0002571614583333333,74.02942816741262,0
244,24.48865310009569,10.070396874298547,75.23950412326388,0.0002723524305555556,73.27182942284476,0
245,24.60061930003576,10.069936968134211,75.43234700520833,0.0002300347222222222,73.30412022700838,0
246,24.696994400117546,10.068940731523083,75.48709635416667,0.00023763020833333335,73.88709852181421,0
247,24.79288540012203,10.068623603317977,75.55183810763889,0.00020182291666666667,73.95696699354271,0
248,24.88927170005627,10.067713100718077,75.45661458333333,0.00024739583333333335,73.73846675210532,0
249,25.000964400125667,10.068702435903521,75.49667426215278,0.00026258680555555557,74.48230468297419,0
250,25.096803300082684,10.069678799493436,75.52749131944445,0.0002224392361111111,74.47029379262925,0
251,25.192762000020593,10.068561326363135,75.49552300347223,0.0002799479166666667,74.30262912312139,0
252,25.288578200154006,10.069576788022482,75.4764724392361,0.00020399305555555557,74.20350023417534,0
253,25.40106189996004,10.018661770042618,75.47456922743055,0.00021158854166666667,73.64542414973579,0
254,25.496821800014004,10.06869226774303,75.79135308159722,0.0002875434027777778,72.98750585167024,1
255,25.59281360008754,10.070188154396606,76.19442057291667,0.00038953993055555557,72.54699327256827,0
256,25.68874410004355,10.069114877423461,75.97340169270834,0.00037217881944444446,74.25327369038145,0
257,25.785225900122896,10.067649498031301,75.74050238715277,0.0003841145833333333,73.73454969057508,0
258,25.89661810011603,10.068896947279024,75.52886827256944,0.0003993055555555556,73.74365097483765,0
259,25.993131400085986,10.068046738940204,75.33593207465277,0.0003255208333333333,74.11808979763336,0
260,26.089174600085244,10.067844618260603,75.20091688368055,0.000341796875,74.01409673392216,0
261,26.184818800073117,10.070050753387765,75.01662868923611,0.0003439670138888889,72.89770260446336,0
262,26.296871399972588,10.068578840489485,75.11203667534723,0.0003537326388888889,72.14689332182023,0
263,26.392907100031152,10.068473635608509,74.82575086805555,0.00034505208333333333,71.61879642900891,0
264,26.488701000111178,10.069268780360352,74.9940505642361,0.00044053819444444446,71.25443890668022,0
265,26.58469230006449,10.069885562871956,75.19522026909722,0.0003862847222222222,73.79781221432037,0
266,26.696891900151968,10.069184342395504,75.23810329861111,0.00045030381944444447,74.22109156175777,0
267,26.792755299946293,10.06997905476281,75.25418511284722,0.0004296875,73.77370213859348,0
268,26.88886750000529,10.069086556729845,75.29219292534722,0.0003917100694444444,74.20802060539337,0
269,26.985376799944788,10.06831430538589,75.33240993923611,0.00041883680555555554,73.93717956499525,0
270,27.09690420003608,10.019649653889802,75.35076822916666,0.00036458333333333335,74.44533667455487,0
271,27.192782799946144,10.069419852147933,75.23804361979167,0.00046875,72.02825327461026,0
272,27.28871849994175,10.069427458068676,75.10183810763888,0.00042643229166666665,72.12782122750811,0
273,27.38496290007606,10.076252106525356,75.135302734375,0.000478515625,71.80567434612793,0
274,27.480770900147036,10.068440064586413,75.37047309027778,0.00041341145833333334,72.25395379898167,0
275,27.59281520009972,10.068231485009147,75.48993815104167,0.0003949652777777778,72.54345533582894,2
276,27.68886200012639,10.069415155408445,75.62411241319444,0.0003862847222222222,72.74364365603131,0
277,27.785553799942136,10.066534741275143,75.75670464409723,0.0004578993055555556,72.30170618164509,0
278,27.88093850016594,10.070165808886951,76.3187575954861,0.00044053819444444446,71.85765923507009,1
279,27.993070899974555,10.068996093682223,77.14776150173611,0.0004427083333333333,72.47899182210735,0
280,28.088883599964902,10.069091926359967,78.04715711805555,0.00038736979166666667,72.27255747816181,0
281,28.18531209998764,10.067399154389927,78.71064453125,0.0003374565972222222,72.92104026689763,0
282,28.280802899971604,10.068585001924951,79.22060438368055,0.0003765190972222222,73.27717196824345,0
283,28.392849799944088,10.06973918281009,79.65667317708333,0.0004025607638888889,74.75340152179932,0
284,28.488946600118652,10.06851846242895,80.03329210069444,0.00047743055555555554,74.77226339472551,0
285,28.584763700142503,10.069153773883892,80.23239474826389,0.0005056423611111111,74.67255901831045,0
286,28.680876899976283,10.068492911382409,80.23476128472223,0.0005186631944444444,75.79608375953272,0
287,28.793235399993137,10.019674953616791,79.85899848090278,0.00060546875,74.4399238233731,1
288,28.88885880005546,10.069022341662555,79.53930230034722,0.00048394097222222225,72.58057160053842,0
289,28.98470100015402,10.07143891841725,79.30833441840278,0.00031684027777777776,72.72539170308876,0
290,29.08169040014036,10.068052689682615,79.35379774305555,0.0003841145833333333,73.84347192314998,0
291,29.177691700169817,10.06675306142037,79.37380859375,0.0002907986111111111,74.72101341145832,0
292,29.288695299997926,10.06956699388109,79.42950846354167,0.000341796875,75.52656342821358,0
293,29.38468170003034,10.069745988124046,79.46924045138888,0.00040364583333333333,74.8723870496208,0
294,29.480796900112182,10.068583857231284,79.4282107204861,0.00035698784722222224,74.02346273837149,0
295,29.57663689996116,10.069129517991257,79.52947048611111,0.00043619791666666666,76.53003145547443,1
296,29.68889330001548,10.068979988070238,79.56887803819444,0.0003830295138888889,76.2229132494032,0
297,29.784587200032547,10.0695973432217,79.59409288194445,0.0003993055555555556,76.72939556780096,0
298,29.880825500003994,10.069143632952215,79.60806098090278,0.000380859375,75.49205400669308,0
299,29.976912199985236,10.070658379138797,79.46540256076389,0.0004611545138888889,73.70059442778695,0
300,30.089121300028637,10.068844466064123,79.65080403645834,0.0004633246527777778,74.05836469082185,0
301,30.184749300125986,10.069756996183251,79.72143446180556,0.0004633246527777778,74.848408707979,0
302,30.280739200068638,10.069558639518439,79.45187825520833,0.0003591579861111111,73.7205670856323,0
303,30.376795600168407,10.070236137744276,79.05173719618055,0.0004611545138888889,73.95073651840654,0
