color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.0005999463610351086,640,480,0.000600004568696022,0.8721000049263239,12,37.33329998794943,0,0.010800024028867483,0,20.476725471329303,24.858060456044704,40.22840003017336,33.203599974513054,0.000500003807246685,1.540499972179532,0.00500003807246685,0.10859995381906629,0.000500003807246685,0.0874000252224505,0.002600019797682762,1.8390999757684767,0.08159998105838895,0.004799978341907263,0.06859999848529696
640,480,0.000500003807246685,640,480,0.000600004568696022,0.8437999640591443,13,35.84929998032749,0,0.009000010322779417,0,20.56166630236292,25.91888942234902,38.581900007557124,34.65899999719113,0.0008999486453831196,1.3703000149689615,0.005499983672052622,0.11299998732283711,0.000400003045797348,0.09350001346319914,0.002200016751885414,1.705500006210059,0.10260002454742789,0.004900037311017513,0.07110001752153039
640,480,0.000600004568696022,640,480,0.001600012183189392,1.0788000072352588,14,36.86659998493269,0,0.009600014891475439,0,20.65953887557672,25.18783828134664,39.701700035948306,31.74200002104044,0.0008999486453831196,1.2528000515885651,0.005300040356814861,0.12360000982880592,0.000500003807246685,0.09569997200742364,0.001800013706088066,1.5614000149071217,0.06770004983991385,0.005499983672052622,0.07050001295283437
640,480,0.0007999478839337826,640,480,0.00100000761449337,0.923599989619106,15,37.284000020008534,0,0.011200027074664831,0,20.73762248521831,24.772894467966648,40.3667000355199,34.8803999950178,0.0008999486453831196,1.442900043912232,0.009000010322779417,0.17950002802535892,0.000800006091594696,0.15390000771731138,0.002400018274784088,1.9463000353425741,0.13810000382363796,0.008500006515532732,0.0760000548325479
640,480,0.000900006853044033,640,480,0.000700005330145359,0.8902999688871205,16,35.93719995114952,0,0.010899966582655907,0,20.809902401132938,25.60380164326301,39.0567000140436,31.28250001464039,0.000700005330145359,1.4048999873921275,0.004900037311017513,0.26000000070780516,0.0004999455995857716,0.08369999704882503,0.002100015990436077,2.0166999893262982,0.24620001204311848,0.004799978341907263,0.07270002970471978
640,480,0.000700005330145359,640,480,0.000900006853044033,0.8968999609351158,17,36.82959999423474,0,0.00990001717582345,0,20.897155803962438,25.354262412111705,39.441100030671805,31.401599990203977,0.00029994407668709755,1.1915000504814088,0.005399982910603285,0.11490000179037452,0.000600004568696022,0.10920001659542322,0.001900014467537403,1.5102000324986875,0.07179996464401484,0.005999987479299307,0.07639999967068434
640,480,0.000600004568696022,640,480,0.000500003807246685,0.9965999634005129,18,38.71150000486523,0,0.009800016414374113,0,20.9714060123529,24.022638950721397,41.62739997263998,37.72770002251491,0.000700005330145359,1.3947999686934054,0.005200039595365524,0.12539996532723308,0.0006999471224844456,0.10519998613744974,0.002100015990436077,1.7188000492751598,0.07190002361312509,0.005200039595365524,0.07290003122761846
640,480,0.000500003807246685,640,480,0.0009999494068324566,0.8779999916441739,19,37.16300002997741,0,0.010100018698722124,0,21.024994213040568,25.01019167102304,39.98369997134432,31.727799971122295,0.000600004568696022,1.3547000125981867,0.008100003469735384,0.14220003504306078,0.000600004568696022,0.11669995728880167,0.0021999585442245007,1.7422999953851104,0.10170001769438386,0.005999987479299307,0.07840001489967108
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9741999674588442,20,37.37679996993393,0,0.009700015652924776,0,21.09071030134623,24.75933920486846,40.38880002917722,33.338300010655075,0.000700005330145359,1.4744999934919178,0.00689999433234334,0.13669999316334724,0.000700005330145359,0.10240002302452922,0.00200001522898674,1.8421999993734062,0.10619999375194311,0.005100038833916187,0.07259997073560953
640,480,0.000500003807246685,640,480,0.000600004568696022,0.838399981148541,21,36.22369997901842,0,0.008700008038431406,0,21.151674677692096,25.59908252189634,39.06390001066029,32.43209997890517,0.000600004568696022,1.4519999967887998,0.005200039595365524,0.15789997996762395,0.000400003045797348,0.089599983766675,0.001700012944638729,1.8067999626509845,0.08570001227781177,0.005499983672052622,0.0686999992467463
640,480,0.000600004568696022,640,480,0.00100000761449337,1.067599980160594,22,35.556200018618256,0,0.009500014130026102,0,21.222524330357153,25.92574349350937,38.57169998809695,33.897100016474724,0.000500003807246685,1.4216999989002943,0.00400003045797348,0.11139997513964772,0.000400003045797348,0.08749996777623892,0.00200001522898674,1.7500999965704978,0.103199970908463,0.012400036212056875,0.06809999467805028
640,480,0.000600004568696022,640,480,0.000600004568696022,0.9398999973200262,23,35.52730003139004,0,0.009400013368576765,0,21.294505869033557,26.03929330177913,38.40349998790771,33.92160002840683,0.0005999463610351086,1.3354000402614474,0.006099988240748644,0.14270003885030746,0.000500003807246685,0.1354999840259552,0.002300017513334751,1.7408000421710312,0.10119995567947626,0.007599999662488699,0.07199996616691351
640,480,0.000500003807246685,640,480,0.00100000761449337,0.915899989195168,24,36.1331999883987,0,0.009699957445263863,0,21.36634364872338,25.670975078545677,38.95450005074963,33.75939995748922,0.000400003045797348,1.3813000405207276,0.005299982149153948,0.12159999459981918,0.000700005330145359,0.10280002607032657,0.0019999570213258266,1.7007000278681517,0.07229996845126152,0.005700043402612209,0.07690000347793102
640,480,0.000500003807246685,640,480,0.001200009137392044,0.9007000480778515,25,37.71159995812923,0,0.011299969628453255,0,21.43091407828047,24.674725445485308,40.52729997783899,30.19380004843697,0.000600004568696022,1.344999996945262,0.008000002708286047,0.13070000568404794,0.000800006091594696,0.1134999911300838,0.0016999547369778156,1.7171999788843095,0.10280002607032657,0.005300040356814861,0.07170002209022641
640,480,0.000600004568696022,640,480,0.001200009137392044,1.330200000666082,26,35.20870005013421,0,0.01109996810555458,0,21.48005149560321,25.92984421359265,38.565599999856204,43.73589996248484,0.000700005330145359,1.4295000000856817,0.0192999723367393,0.11570000788196921,0.000700005330145359,0.10539998766034842,0.0020999577827751637,1.7958999960683286,0.10890001431107521,0.005299982149153948,0.07230002665892243
640,480,0.000500003807246685,640,480,0.000800006091594696,0.8895000210031867,27,38.59389998251572,0,0.010500021744519472,0,21.543076931900387,24.026621475538757,41.620500036515296,30.116199981421232,0.000700005330145359,1.5530000091530383,0.006599992047995329,0.13120000949129462,0.000500003807246685,0.11889997404068708,0.002300017513334751,1.9248999888077378,0.09619997581467032,0.006399990525096655,0.08630001684650779
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9675000328570604,28,59.783599979709834,0,0.010000017937272787,0,21.101963450583266,8.066025255773754,123.97680000867695,30.116199981421232,0.001200009137392044,3.8634000229649246,0.010000017937272787,0.6385999731719494,0.001200009137392044,0.17830001888796687,0.0037999707274138927,62.933199980761856,0.458399998024106,57.758299983106554,0.13940001372247934
640,480,0.000800006091594696,640,480,0.0013999524526298046,1.3481000205501914,29,37.528399960137904,0,0.011199968867003918,0,20.97490952911477,23.583848841917472,42.40189999109134,29.066500021144748,0.001300009898841381,2.622900006826967,0.03060000017285347,0.20589999621734023,0.001100008375942707,0.13970001600682735,0.0037999707274138927,3.2048000139184296,0.1810999820008874,0.005599984433501959,0.1327999634668231
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9775999933481216,30,38.13910001190379,0,0.01179997343569994,0,21.021344442722945,24.159141102300367,41.392199986148626,65.16249995911494,0.000600004568696022,1.5850000199861825,0.006699992809444666,0.1294999965466559,0.000500003807246685,0.15570002142339945,0.0026999623514711857,2.0188000053167343,0.1183999702334404,0.008400005754083395,0.09509996743872762
640,480,0.000800006091594696,640,480,0.000700005330145359,1.0244000004604459,31,37.99730003811419,0,0.011200027074664831,0,21.0683963383685,24.47201626565601,40.86299997288734,37.7716000075452,0.000800006091594696,1.3045999803580344,0.006600050255656242,0.1297999988310039,0.000600004568696022,0.1066999975591898,0.00200001522898674,1.6432999982498586,0.07850001566112041,0.005600042641162872,0.07170002209022641
640,480,0.000700005330145359,640,480,0.001100008375942707,1.0928999981842935,32,48.14349999651313,0,0.010899966582655907,0,20.740382826595393,9.599462433162577,104.17249996680766,37.7716000075452,0.000500003807246685,1.7062000115402043,0.02139998832717538,0.36609999369829893,0.000900006853044033,0.15969999367371202,0.002100015990436077,54.699899978004396,0.35579997347667813,52.068899967707694,0.08739996701478958
640,480,0.000600004568696022,640,480,0.000800006091594696,0.8981999708339572,33,36.44169995095581,0,0.010399962775409222,0,20.605459707899193,17.823691599133962,56.10510002588853,111.33340001106262,0.000900006853044033,2.105700026731938,0.009600014891475439,0.1917000045068562,0.0007999478839337826,0.15400000847876072,0.0024999608285725117,18.53200001642108,0.2272000419907272,15.822399989701807,0.10440003825351596
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9902999736368656,34,35.33290000632405,0,0.01160003012046218,0,20.639248478610718,23.623181913487795,42.33129997737706,68.04300000658259,0.000700005330145359,1.5789999742992222,0.005099980626255274,0.1218999968841672,0.000600004568696022,0.09879999561235309,0.00200001522898674,5.801400053314865,0.1314000110141933,3.8513000472448766,0.07409998215734959
640,480,0.000500003807246685,640,480,0.001400010660290718,1.3883999781683087,35,46.9427999923937,0,0.009600014891475439,0,20.54607224397081,13.381112835543977,74.73219995154068,44.237199996132404,0.000900006853044033,2.305799978785217,0.009400013368576765,0.17339998157694936,0.000700005330145359,0.1571999746374786,0.0028999638743698597,26.126000040676445,0.18259999342262745,23.278600012417883,0.12019998393952847
640,480,0.0006999471224844456,640,480,0.001300009898841381,0.9871000074781477,36,38.87019999092445,0,0.009500014130026102,0,20.525361556833055,23.09980965517787,43.290400004480034,17.515300016384572,0.000900006853044033,2.6071000029332936,0.01209997572004795,0.21219998598098755,0.000900006853044033,0.16420002793893218,0.0026999623514711857,3.1660000095143914,0.14429999282583594,0.008100003469735384,0.11560000712051988
640,480,0.0004999455995857716,640,480,0.00100000761449337,0.8951000054366887,37,35.719299979973584,0,0.009700015652924776,0,20.566288770859234,25.796266243717596,38.765300007071346,10.59640001039952,0.000400003045797348,1.4140999992378056,0.015500001609325409,0.19320001592859626,0.000600004568696022,0.15330000314861536,0.001800013706088066,1.9601999665610492,0.15949999215081334,0.010599964298307896,0.06839999696239829
640,480,0.000500003807246685,640,480,0.001800013706088066,1.549100037664175,38,37.508999987039715,0,0.009600014891475439,0,20.62976545694722,24.496354934592723,40.82240001298487,32.30510000139475,0.000600004568696022,1.2141999904997647,0.005199981387704611,0.11650001397356391,0.000600004568696022,0.09929999941959977,0.001900014467537403,1.562400022521615,0.11239998275414109,0.004099973011761904,0.07609999738633633
640,480,0.000600004568696022,640,480,0.00100000761449337,0.8779999916441739,39,37.68569999374449,0,0.010500021744519472,0,20.674608273147804,24.666752166281753,40.540400019381195,43.53219998301938,0.000600004568696022,1.4110999763943255,0.005500041879713535,0.11329998960718513,0.000500003807246685,0.15869998605921865,0.00200001522898674,1.7825999530032277,0.07339997682720423,0.007999944500625134,0.0706000137142837
640,480,0.000600004568696022,640,480,0.002400018274784088,0.8733000140637159,40,36.6972999763675,0,0.009400013368576765,0,20.721685385847657,25.248189697260187,39.60680001182482,11.798899970017374,0.000500003807246685,1.4943999703973532,0.005499983672052622,0.11660001473501325,0.000600004568696022,0.09569997200742364,0.001700012944638729,1.8386999727226794,0.11070002801716328,0.004499976057559252,0.07090001599863172
640,480,0.000600004568696022,640,480,0.001100008375942707,0.9824000298976898,41,35.62100004637614,0,0.009800016414374113,0,20.773461510913265,25.867666188451988,38.65830000722781,18.211399961728603,0.000500003807246685,1.5516999992541969,0.004399975296109915,0.12779998360201716,0.000500003807246685,0.08570001227781177,0.001900014467537403,1.8616999732330441,0.07459998596459627,0.005999987479299307,0.07050001295283437
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9982999763451517,42,36.29459999501705,0,0.010899966582655907,0,20.827778656485382,25.216165587454018,39.65709998738021,18.731399963144213,0.000400003045797348,1.6548999701626599,0.016400008462369442,0.17120002303272486,0.000800006091594696,0.14460005331784487,0.001900014467537403,2.158600022085011,0.1487999688833952,0.008400005754083395,0.07150002056732774
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9229000424966216,43,36.353300034534186,0,0.010500021744519472,0,20.878401842494814,25.35760563918359,39.43589999107644,21.011000033468008,0.000700005330145359,1.53339997632429,0.007399998139590025,0.13840000610798597,0.000800006091594696,0.11129997437819839,0.002600019797682762,1.9289000192657113,0.11999998241662979,0.005799985956400633,0.07639999967068434
640,480,0.000500003807246685,640,480,0.001200009137392044,0.9252000018022954,44,36.19509999407455,0,0.009300012607127428,0,20.926426474119516,25.319468369411815,39.49530003592372,21.133899979759008,0.00100000761449337,1.8401999841444194,0.010600022505968809,0.1577999792061746,0.000600004568696022,0.07730000652372837,0.0020999577827751637,2.179000002797693,0.07440004264935851,0.005599984433501959,0.0714000198058784
640,480,0.000900006853044033,640,480,0.00100000761449337,1.0576000204309821,45,37.26130002178252,0,0.013499986380338669,0,20.975792173800603,24.711920760734916,40.466300037223846,11.774900020100176,0.000500003807246685,1.5753000043332577,0.006299989763647318,0.18199998885393143,0.000600004568696022,0.09250000584870577,0.002100015990436077,1.9481999916024506,0.07609999738633633,0.004699977580457926,0.0714000198058784
640,480,0.000500003807246685,640,480,0.0004999455995857716,0.8347000111825764,46,36.23430000152439,0,0.008599949069321156,0,21.017274236230424,25.54552468344486,39.14579999400303,33.20110001368448,0.000800006091594696,1.5486999764107168,0.005399982910603285,0.1485000248067081,0.000600004568696022,0.11399999493733048,0.001900014467537403,1.8961000023409724,0.06250001024454832,0.005099980626255274,0.06960000609979033
640,480,0.000800006091594696,640,480,0.0008999486453831196,1.1510999756865203,47,35.80700000748038,0,0.01190003240481019,0,21.06761651513772,25.858702880529563,38.6716999928467,33.259899995755404,0.000600004568696022,1.208100002259016,0.005599984433501959,0.12260000221431255,0.000500003807246685,0.08810003055259585,0.002100015990436077,1.505899999756366,0.06589997792616487,0.004799978341907263,0.07039995398372412
640,480,0.0004999455995857716,640,480,0.0008999486453831196,0.888700014911592,48,36.93990001920611,0,0.009700015652924776,0,21.112735919765274,24.797835669992867,40.32609995920211,32.39840001333505,0.000700005330145359,1.8718999926932156,0.00689999433234334,0.13760000001639128,0.000700005330145359,0.11280004400759935,0.0022999593056738377,2.2833000402897596,0.13430003309622407,0.006500049494206905,0.08599995635449886
640,480,0.000600004568696022,640,480,0.000900006853044033,1.042500021867454,49,36.375500028952956,0,0.009200011845678091,0,21.155043412005224,25.399663697021232,39.37060001771897,42.40189999109134,0.000800006091594696,1.4336000313051045,0.005999987479299307,0.11680001625791192,0.000600004568696022,0.10040000779554248,0.001800013706088066,1.7553000361658633,0.08139997953549027,0.005799985956400633,0.0706000137142837
640,480,0.000600004568696022,640,480,0.000800006091594696,0.8918999810703099,50,36.101499979849905,0,0.010199961252510548,0,21.1949085379196,25.222144013079205,39.64770003221929,25.846900010947138,0.000800006091594696,1.8794999923557043,0.007399998139590025,0.20409998251125216,0.000600004568696022,0.1210999907925725,0.002200016751885414,2.458199975080788,0.228899996727705,0.005299982149153948,0.0735999783501029
640,480,0.000500003807246685,640,480,0.000900006853044033,0.8847999852150679,51,35.263099998701364,0,0.009200011845678091,0,21.239220407371636,26.125485925382637,38.27680001268163,31.061199959367514,0.000600004568696022,1.41629995778203,0.00890000956133008,0.18260005163028836,0.00100000761449337,0.14160003047436476,0.001900014467537403,1.936799963004887,0.1632000203244388,0.010399962775409222,0.07010000990703702
640,480,0.0005999463610351086,640,480,0.000500003807246685,0.921199971344322,52,35.710500029381365,0,0.009400013368576765,0,21.285334108917286,25.55675385875335,39.128600037656724,30.668599996715784,0.000600004568696022,1.9791999948211014,0.004799978341907263,0.11359999189153314,0.000300002284348011,0.09560002945363522,0.002100015990436077,2.300199994351715,0.09099999442696571,0.00500003807246685,0.06920000305399299
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9387999889440835,53,37.043699994683266,0,0.008999952115118504,0,21.331022935075698,25.066614537827633,39.89369998453185,32.56720001809299,0.000400003045797348,1.3906999956816435,0.005399982910603285,0.1113000325858593,0.000600004568696022,0.09210000280290842,0.002200016751885414,1.7144999583251774,0.09889999637380242,0.005100038833916187,0.07239996921271086
640,480,0.000900006853044033,640,480,0.001300009898841381,1.5804999857209623,54,37.90729999309406,0,0.01279998105019331,0,21.367320804398776,24.010410937552766,41.648599959444255,32.941500016022474,0.000700005330145359,1.5570000396110117,0.014999997802078724,0.12169999536126852,0.000600004568696022,0.10460003977641463,0.002400018274784088,1.9243000424467027,0.10909995762631297,0.005300040356814861,0.07160002132877707
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9696999914012849,55,36.69619996799156,0,0.010999967344105244,0,21.39404072771127,25.142431876687745,39.77339999983087,33.35499996319413,0.000700005330145359,1.3835999998264015,0.01009996049106121,0.2202000468969345,0.000700005330145359,0.1626000157557428,0.00200001522898674,1.904799952171743,0.10569998994469643,0.009100011084228754,0.07250002818182111
640,480,0.000800006091594696,640,480,0.000800006091594696,0.9401999996043742,56,37.57080005016178,0,0.009600014891475439,0,21.432021912993438,24.77835757540771,40.35780002595857,34.45219999412075,0.000700005330145359,1.299200055655092,0.005199981387704611,0.1268000341951847,0.000600004568696022,0.0809000339359045,0.002100015990436077,1.6460000188089907,0.11830002767965198,0.0048999791033566,0.07080001523718238
640,480,0.000500003807246685,640,480,0.000800006091594696,0.8778000483289361,57,36.6241000010632,0,0.008600007276982069,0,21.464094504987013,25.325624199832983,39.485700021032244,31.163699983153492,0.000700005330145359,1.4325999654829502,0.007099995855242014,0.14029996236786246,0.000600004568696022,0.10950001887977123,0.002300017513334751,1.7883999971672893,0.07280003046616912,0.012500036973506212,0.08080003317445517
640,480,0.000800006091594696,640,480,0.000900006853044033,0.929800036828965,58,36.025799985509366,0,0.012299977242946625,0,21.50136086509649,25.72949551093115,38.86590001638979,32.044999999925494,0.000700005330145359,1.3774000108242035,0.005199981387704611,0.11140003334730864,0.000500003807246685,0.09159999899566174,0.001700012944638729,1.7121999990195036,0.11149997590109706,0.004900037311017513,0.06920000305399299
640,480,0.000800006091594696,640,480,0.000800006091594696,0.881300016772002,59,35.842099983710796,0,0.010200019460171461,0,21.539650333676665,25.736448476603297,38.85539999464527,34.664300037547946,0.000500003807246685,1.5113000408746302,0.005399982910603285,0.13349996879696846,0.000500003807246685,0.12780004180967808,0.002300017513334751,1.9094000454060733,0.11319998884573579,0.005600042641162872,0.08049997268244624
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9346000151708722,60,38.59269997337833,0,0.009599956683814526,0,21.57469167846023,24.062987295748275,41.55759996501729,33.58449996449053,0.000900006853044033,1.440199965145439,0.007199996616691351,0.13449997641146183,0.000500003807246685,0.1142999972216785,0.002300017513334751,1.8313999753445387,0.11150003410875797,0.008399947546422482,0.07070001447573304
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9470999939367175,61,35.36740003619343,0,0.009100011084228754,0,21.597277186337756,25.875966124318904,38.64590002922341,33.15830003703013,0.000600004568696022,1.653200015425682,0.02269999822601676,0.21129997912794352,0.001300009898841381,0.08700002217665315,0.0019999570213258266,2.1356000215746462,0.1398000167682767,0.005999987479299307,0.07120001828297973
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9006000473164022,62,35.700000007636845,0,0.009200011845678091,0,21.637079802498615,25.84406724595667,38.69359998498112,36.135800008196384,0.000500003807246685,1.504699990618974,0.005999987479299307,0.1115999766625464,0.000700005330145359,0.15199999324977398,0.0018999562598764896,1.8640999915078282,0.07300003198906779,0.005199981387704611,0.10830000974237919
640,480,0.000700005330145359,640,480,0.000800006091594696,0.8719000034034252,63,38.51600002963096,0,0.008300004992634058,0,21.67359592502682,24.01704250010615,41.6370999882929,27.019100030884147,0.000700005330145359,1.7082999693229795,0.006800051778554916,0.13020000187680125,0.0004999455995857716,0.09899999713525176,0.00200001522898674,2.0577999530360103,0.09700004011392593,0.005200039595365524,0.07179996464401484
640,480,0.000700005330145359,640,480,0.000900006853044033,1.033300010021776,64,39.0433999709785,0,0.010299962013959885,0,21.69805266924253,23.88390510866704,41.86920000938699,33.27049996005371,0.000500003807246685,1.2614000006578863,0.005300040356814861,0.1305999467149377,0.000500003807246685,0.10510004358366132,0.001800013706088066,1.5857999678701162,0.06589997792616487,0.006800051778554916,0.07260002894327044
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9110000100918114,65,36.3004999817349,0,0.010200019460171461,0,21.71389660147356,25.02220720904251,39.96449999976903,35.12640000553802,0.000900006853044033,1.9365000189282,0.00890000956133008,0.18169998656958342,0.000800006091594696,0.15760003589093685,0.002100015990436077,2.453799999784678,0.14369998825713992,0.00890000956133008,0.16820000018924475
640,480,0.000500003807246685,640,480,0.000500003807246685,0.8611999801360071,66,36.630599992349744,0,0.008800008799880743,0,21.746735883067757,25.344495029684655,39.45630002999678,30.554099997971207,0.000600004568696022,1.4619000139646232,0.0048999791033566,0.1066999975591898,0.000400003045797348,0.0866000191308558,0.0021999585442245007,1.7772000283002853,0.09980000322684646,0.005600042641162872,0.07269997149705887
640,480,0.000700005330145359,640,480,0.001100008375942707,0.966200022958219,67,37.0398000231944,0,0.009500014130026102,0,21.777372124955747,24.88825174479273,40.17960000783205,33.4593000006862,0.000800006091594696,1.641899987589568,0.004100031219422817,0.10890001431107521,0.000500003807246685,0.08750002598389983,0.002400018274784088,1.9490999984554946,0.08929998148232698,0.005799985956400633,0.0754999928176403
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9339000098407269,68,36.502900009509176,0,0.009200011845678091,0,21.80424522440808,25.201612911400375,39.67999998712912,35.46829998958856,0.000700005330145359,1.5141000039875507,0.007599999662488699,0.17950002802535892,0.0007999478839337826,0.16120000509545207,0.0019999570213258266,2.044100023340434,0.1564000267535448,0.011700030881911516,0.07860001642256975
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9312999900430441,69,36.565200018230826,0,0.009600014891475439,0,21.83515380825372,25.38277217740534,39.396800042595714,31.539299990981817,0.00100000761449337,1.2801000266335905,0.005900044925510883,0.12470001820474863,0.000600004568696022,0.16930000856518745,0.002100015990436077,1.7051000031642616,0.10650005424395204,0.005499983672052622,0.07020001066848636
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9407000034116209,70,37.49519999837503,0,0.009700015652924776,0,21.86537062761165,24.798942570810965,40.324300003703684,33.28850003890693,0.000700005330145359,1.3200999819673598,0.006299989763647318,0.1316999550908804,0.000600004568696022,0.12110004900023341,0.0019999570213258266,1.6855000285431743,0.08950004121288657,0.005200039595365524,0.07690000347793102
