color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9426000178791583,10,27.06459996988997,0,0.010000017937272787,0,25.219908141960207,11.05572194114755,90.45090002473444,44.57090003415942,0.001300009898841381,2.523500006645918,0.010899966582655907,0.21160003961995244,0.00100000761449337,0.15870004426687956,0.0028999638743698597,62.159899971447885,0.1889999839477241,59.04179997742176,0.13840000610798597
640,480,0.000600004568696022,640,480,0.000800006091594696,0.8025999995879829,11,52.40749998483807,0,0.009200011845678091,0,24.488012401430776,8.821671667257517,113.35720005445182,92.48819999629632,0.0011999509297311306,3.027800004929304,0.012200034689158201,0.2542000147514045,0.001100008375942707,0.16170000890269876,0.002700020559132099,59.87800000002608,0.21780002862215042,56.18070001946762,0.13000000035390258
640,480,0.000600004568696022,640,480,0.000800006091594696,0.902600004337728,12,16.418199986219406,0,0.009700015652924776,0,24.284431754100833,52.07085798115151,19.20460001565516,10.485699982382357,0.000600004568696022,1.1762999929487705,0.011399970389902592,0.09280000813305378,0.000800006091594696,0.20920002134516835,0.002100015990436077,1.6719000414013863,0.16469997353851795,0.004600035026669502,0.07750000804662704
640,480,0.000600004568696022,640,480,0.0010999501682817936,0.8875000057742,13,16.18650002637878,0,0.009000010322779417,0,24.582527231587164,51.875022733994186,19.27709998562932,14.275000023189932,0.000700005330145359,1.6842999611981213,0.004399975296109915,0.11830002767965198,0.000500003807246685,0.09049999061971903,0.001800013706088066,2.0058000227436423,0.09169999975711107,0.005099980626255274,0.07159996312111616
640,480,0.000500003807246685,640,480,0.001300009898841381,0.8653000113554299,14,15.747299999929965,0,0.009300012607127428,0,24.88079835761729,53.48337203311265,18.697399995289743,10.999099991749972,0.000400003045797348,1.5424999874085188,0.004999979864805937,0.11959997937083244,0.000700005330145359,0.1050999853760004,0.0014999532140791416,1.8841999699361622,0.09710004087537527,0.005200039595365524,0.07320003351196647
640,480,0.00100000761449337,640,480,0.001300009898841381,1.1249999515712261,15,17.114299989771098,0,0.015700003132224083,0,25.136859025638497,42.617934425706125,23.46430002944544,10.999099991749972,0.000600004568696022,1.1754999868571758,0.004400033503770828,0.10639999527484179,0.0007999478839337826,0.08089997572824359,0.001900014467537403,4.890199983492494,0.10110001312568784,3.4094000002369285,0.07400003960356116
640,480,0.000800006091594696,640,480,0.001300009898841381,0.8710999973118305,16,22.4506999948062,0,0.009899958968162537,0,25.175649411288163,23.870336323928544,41.893000015988946,35.18710000207648,0.00100000761449337,1.9617999787442386,0.008400005754083395,0.15959999291226268,0.000800006091594696,0.13400003081187606,0.002500019036233425,18.298099981620908,0.14730001566931605,15.86799998767674,0.12359995162114501
640,480,0.000700005330145359,640,480,0.000800006091594696,0.853800040204078,17,43.989500030875206,0,0.01090002479031682,0,25.361276784043184,21.089882977817663,47.41609998745844,36.003699991852045,0.000700005330145359,1.160499989055097,0.004800036549568176,0.13100000796839595,0.0005999463610351086,0.07239996921271086,0.001800013706088066,2.356800017878413,0.10800000745803118,0.8675999706611037,0.07949996506795287
640,480,0.000600004568696022,640,480,0.00100000761449337,1.2821999844163656,18,17.785900039598346,0,0.009200011845678091,0,25.26172063614413,47.47977359094802,21.061600011307746,32.66199998324737,0.000800006091594696,1.383200054988265,0.005799985956400633,0.1303000026382506,0.000500003807246685,0.0990999978967011,0.001800013706088066,1.7628000350669026,0.12799998512491584,0.005699985194951296,0.07149996235966682
640,480,0.000500003807246685,640,480,0.001100008375942707,0.8415000047534704,19,15.538599982392043,0,0.009100011084228754,0,25.504446726238566,54.63973289401721,18.301700009033084,34.09510001074523,0.000800006091594696,1.297699986025691,0.004300032742321491,0.20410004071891308,0.000700005330145359,0.10070001007989049,0.001800013706088066,1.7365000094287097,0.11439999798312783,0.004100031219422817,0.07159996312111616
640,480,0.000800006091594696,640,480,0.001600012183189392,1.0447000386193395,20,18.33649998297915,0,0.009200011845678091,0,25.567468689113852,26.78050166287995,37.34059998532757,34.09510001074523,0.000700005330145359,1.638400019146502,0.014999997802078724,0.23110001347959042,0.0009999494068324566,0.096399977337569,0.001900014467537403,17.73909997427836,0.12889999197795987,15.61319996835664,0.08349999552592635
640,480,0.000900006853044033,640,480,0.001100008375942707,1.243900042027235,21,29.19809997547418,0,0.01160003012046218,0,25.28749777709108,13.856652929244651,72.1674999804236,35.03670002100989,0.00100000761449337,2.5590999866835773,0.010000017937272787,0.25430001551285386,0.00100000761449337,0.15729997539892793,0.00300002284348011,41.4251999463886,0.1694000093266368,38.252900005318224,0.13320002472028136
640,480,0.000600004568696022,640,480,0.000700005330145359,0.812100013718009,22,17.66650000354275,0,0.008199946023523808,0,25.364070750205254,47.13157242676781,21.217200031969696,26.499499974306673,0.000900006853044033,2.109200053382665,0.010399962775409222,0.1485000248067081,0.000900006853044033,0.11119997361674905,0.002300017513334751,2.5033000274561346,0.10350003140047193,0.006999995093792677,0.11369999265298247
640,480,0.000700005330145359,640,480,0.00100000761449337,1.289099978748709,23,44.02879998087883,0,0.01179997343569994,0,25.59533790143976,21.13557200334684,47.31360002188012,12.827300000935793,0.000500003807246685,1.4483000268228352,0.004300032742321491,0.12019998393952847,0.0006999471224844456,0.09879999561235309,0.0014999532140791416,1.7729999963194132,0.08620001608505845,0.005399982910603285,0.06980000762268901
640,480,0.0004999455995857716,640,480,0.00100000761449337,0.8559999987483025,24,18.390099983662367,0,0.009300012607127428,0,25.488282328975153,45.990755809109025,21.743500023148954,34.19680002843961,0.000800006091594696,1.7461000243201852,0.009600014891475439,0.18620002083480358,0.00100000761449337,0.15360000543296337,0.0021999585442245007,2.2709000040777028,0.15009997878223658,0.009699957445263863,0.09660003706812859
640,480,0.000400003045797348,640,480,0.000900006853044033,0.8365000248886645,25,15.222700021695346,0,0.009000010322779417,0,25.70694808344832,56.87861536293034,17.581299995072186,36.38090001186356,0.000600004568696022,0.971800007391721,0.005700043402612209,0.12169999536126852,0.0004999455995857716,0.11199997970834374,0.001900014467537403,1.326699974015355,0.09859999408945441,0.005499983672052622,0.06980000762268901
640,480,0.0008999486453831196,640,480,0.000900006853044033,1.0020000045187771,26,26.85730002122,0,0.012200034689158201,0,25.66220753779356,18.355595616170447,54.479299986269325,36.38090001186356,0.001100008375942707,2.161899989005178,0.00689999433234334,0.18120004096999764,0.0007999478839337826,0.12349995085969567,0.0023999600671231747,26.3664000085555,0.12620002962648869,23.749499989207834,0.10539998766034842
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9716000058688223,27,18.896099994890392,0,0.01009996049106121,0,25.758784887037713,44.35042148207035,22.547700034920126,27.150900044944137,0.0007999478839337826,2.0488000009208918,0.006399990525096655,0.13760000001639128,0.000600004568696022,0.11259998427703977,0.00200001522898674,2.4488000199198723,0.12600002810359,0.005199981387704611,0.09599997429177165
640,480,0.000800006091594696,640,480,0.001100008375942707,0.9331000037491322,28,15.789699973538518,0,0.009599956683814526,0,25.953712806313636,53.585111866525544,18.661900016013533,25.518599955830723,0.000500003807246685,1.2851000064983964,0.010800024028867483,0.23910001618787646,0.000700005330145359,0.10000000474974513,0.001600012183189392,1.7343999934382737,0.0838999985717237,0.003700028173625469,0.07349997758865356
640,480,0.000700005330145359,640,480,0.000900006853044033,0.8569000056013465,29,39.5272999885492,0,0.010499963536858559,0,26.161461356440398,22.704207324114822,44.04469998553395,25.518599955830723,0.000400003045797348,1.5148999518714845,0.004700035788118839,0.11359999189153314,0.000700005330145359,0.07700000423938036,0.001400010660290718,3.471900010481477,0.06790005136281252,1.6834000125527382,0.07389998063445091
640,480,0.000600004568696022,640,480,0.000800006091594696,1.375499996356666,30,16.486799984704703,0,0.008400005754083395,0,26.11282297606446,50.25858041686416,19.897099991794676,32.085000013466924,0.000700005330145359,1.4927999582141638,0.005799985956400633,0.13150001177564263,0.000700005330145359,0.10030000703409314,0.001900014467537403,1.8333999905735254,0.08690002141520381,0.005500041879713535,0.07419998291879892
640,480,0.000600004568696022,640,480,0.001100008375942707,0.9175000013783574,31,19.75279999896884,0,0.012599979527294636,0,26.266153469406827,36.474651902634236,27.416300028562546,32.085000013466924,0.0006999471224844456,2.4622000055387616,0.006699992809444666,0.22039999021217227,0.000700005330145359,0.24470000062137842,0.002100015990436077,6.525400036480278,0.24690001737326384,3.3301000366918743,0.08679996244609356
640,480,0.000500003807246685,640,480,0.000800006091594696,0.8760999771766365,32,22.34570001019165,0,0.009600014891475439,0,26.308465313529517,27.22859218449707,36.72610002104193,33.63349998835474,0.000700005330145359,1.8780000391416252,0.006099988240748644,0.13989995932206511,0.000500003807246685,0.1066999975591898,0.0018999562598764896,13.292699994053692,0.09710004087537527,11.045599996577948,0.08289999095723033
640,480,0.001200009137392044,640,480,0.001200009137392044,1.1175000108778477,33,24.121300026308745,0,0.011699972674250603,0,26.368784783190748,28.995340418377896,34.488300036173314,35.237799980677664,0.000500003807246685,1.4451000024564564,0.005199981387704611,0.11470000026747584,0.000700005330145359,0.09190000128000975,0.001800013706088066,9.020700003020465,0.09059999138116837,7.2598999831825495,0.0751999905332923
640,480,0.00100000761449337,640,480,0.000900006853044033,1.0144999832846224,34,23.076699988450855,0,0.013300043065100908,0,26.412734636006743,30.596197528332723,32.68379997462034,33.00290001789108,0.000800006091594696,2.1702999947592616,0.008300004992634058,0.17180002760142088,0.00100000761449337,0.13070000568404794,0.00300002284348011,8.32799996715039,0.11899997480213642,5.70859998697415,0.11749996338039637
640,480,0.000800006091594696,640,480,0.000900006853044033,0.9470999939367175,35,44.45669997949153,0,0.008600007276982069,0,26.427847828628646,17.34527150759219,57.65259999316186,33.01999997347593,0.00100000761449337,2.2362000308930874,0.008100003469735384,0.18339999951422215,0.000900006853044033,0.15469995560124516,0.0029999646358191967,11.993500054813921,0.13940001372247934,9.250600007362664,0.12909999350085855
640,480,0.000700005330145359,640,480,0.000800006091594696,0.9379999828524888,36,16.855800000485033,0,0.01260003773495555,0,26.329272202960265,51.429217873017855,19.444200035650283,29.023599985521287,0.000500003807246685,1.1208999785594642,0.004400033503770828,0.12559996685013175,0.0006999471224844456,0.10400003520771861,0.001700012944638729,1.4492000336758792,0.07830001413822174,0.005599984433501959,0.07270002970471978
640,480,0.00100000761449337,640,480,0.000900006853044033,0.9022000012919307,37,15.953699999954551,0,0.008800008799880743,0,26.503951917228004,49.48314842149326,20.208900037687272,32.1688000112772,0.001400010660290718,2.557799976784736,0.10710000060498714,0.16880000475794077,0.001900014467537403,0.12669997522607446,0.002400018274784088,3.0952999950386584,0.1105000264942646,0.006799993570894003,0.109699962195009
640,480,0.000900006853044033,640,480,0.001500011421740055,1.1012000031769276,38,22.54730003187433,0,0.013599987141788006,0,26.51022515019235,22.813393281615394,43.833900010213256,32.1688000112772,0.000800006091594696,2.256200008559972,0.007499998901039362,0.15660002827644348,0.000900006853044033,0.11390005238354206,0.0020999577827751637,19.93050001328811,0.14219997683539987,17.237499996554106,0.0999000039882958
640,480,0.000500003807246685,640,480,0.000700005330145359,0.8951999479904771,39,24.666499986778945,0,0.008700008038431406,0,26.513695707571273,25.571000447617966,39.10679998807609,44.37409999081865,0.000900006853044033,1.864899997599423,0.005900044925510883,0.13289996422827244,0.0008999486453831196,0.10870001278817654,0.0019999570213258266,13.314699986949563,0.12590002734214067,11.059600044973195,0.09529996896162629
640,480,0.000500003807246685,640,480,0.00100000761449337,0.8783999946899712,40,15.964999969583005,0,0.009500014130026102,0,26.61380809526856,52.71925950172924,18.968399963341653,25.8761000004597,0.000700005330145359,1.5814999933354557,0.005199981387704611,0.1278999843634665,0.000600004568696022,0.11229998199269176,0.001700012944638729,1.9211999606341124,0.07850001566112041,0.004800036549568176,0.07390003884211183
640,480,0.000600004568696022,640,480,0.0007999478839337826,1.028000027872622,41,40.06010002922267,0,0.01109996810555458,0,26.753317270327315,20.89270344941136,47.86359996069223,25.8761000004597,0.0007999478839337826,1.703200046904385,0.0048999791033566,0.11190003715455532,0.000600004568696022,0.0926000066101551,0.001800013706088066,6.535499996971339,0.08779997006058693,4.521499969996512,0.0771000050008297
640,480,0.000700005330145359,640,480,0.001100008375942707,0.8533999789506197,42,15.770900005009025,0,0.009899958968162537,0,26.69537507112847,53.64950770799401,18.639500020071864,34.07140000490472,0.000700005330145359,1.4740999904461205,0.006099988240748644,0.13210001634433866,0.000600004568696022,0.10699999984353781,0.0014999532140791416,1.8125000060535967,0.076299998909235,0.005699985194951296,0.07309997454285622
640,480,0.0007999478839337826,640,480,0.001300009898841381,1.0639000101946294,43,18.306399986613542,0,0.009200011845678091,0,26.83296044738264,38.29422216121254,26.113600004464388,34.07140000490472,0.0005999463610351086,1.635399996303022,0.004699977580457926,0.12969999806955457,0.005399982910603285,0.10060000931844115,0.001700012944638729,6.536000000778586,0.0801000278443098,4.5668999664485455,0.07469998672604561
640,480,0.00100000761449337,640,480,0.001200009137392044,1.50529999518767,44,24.14429996861145,0,0.013499986380338669,0,26.82533441176354,22.549185399946495,44.34750002110377,32.646500039845705,0.001100008375942707,2.259999979287386,0.009200011845678091,0.20300003234297037,0.0008999486453831196,0.1504000392742455,0.0027999631129205227,18.365300027653575,0.14840002404525876,15.57320001302287,0.1286999904550612
640,480,0.000600004568696022,640,480,0.000700005330145359,0.8600999717600644,45,21.24299999559298,0,0.009000010322779417,0,26.84799396133814,32.10097682428041,31.151700008194894,37.20709995832294,0.00100000761449337,2.1855999948456883,0.007199996616691351,0.15899998834356666,0.000700005330145359,0.13689999468624592,0.002700020559132099,8.798599999863654,0.13219995889812708,6.1576999723911285,0.11780002387240529
640,480,0.000700005330145359,640,480,0.00100000761449337,0.9639000054448843,46,16.27389999339357,0,0.008800008799880743,0,26.928187555222927,42.0018060229562,23.808500031009316,35.068800032604486,0.000800006091594696,1.607299956958741,0.006499991286545992,0.11389999417588115,0.000500003807246685,0.30259997583925724,0.001900014467537403,6.340599968098104,0.13370002852752805,4.162999975960702,0.0944999628700316
640,480,0.000600004568696022,640,480,0.00100000761449337,0.8476999937556684,47,43.78260002704337,0,0.009300012607127428,0,26.962942482245317,16.461338885853568,60.74840005021542,29.286300006788224,0.000600004568696022,1.4338999753817916,0.005599984433501959,0.12290000449866056,0.001100008375942707,0.09669997962191701,0.001600012183189392,15.905700041912496,0.10389997623860836,14.127700007520616,0.08549995254725218
640,480,0.000800006091594696,640,480,0.000800006091594696,0.936899974476546,48,16.214200004469603,0,0.010100018698722124,0,26.87079282615041,51.44165230623681,19.439499999862164,44.878499989863485,0.000500003807246685,1.5864999732002616,0.01090002479031682,0.2133999951183796,0.000900006853044033,0.1240999554283917,0.001800013706088066,2.0813000155612826,0.1292000524699688,0.005100038833916187,0.07260002894327044
640,480,0.001100008375942707,640,480,0.001300009898841381,1.6804999904707074,49,17.083700047805905,0,0.014899997040629387,0,26.99379040314017,39.35381042368328,25.410500005818903,44.878499989863485,0.000400003045797348,1.1883999686688185,0.004799978341907263,0.11310004629194736,0.000600004568696022,0.07939996430650353,0.001700012944638729,6.378699967171997,0.07760000880807638,4.904399975202978,0.07440004264935851
640,480,0.000900006853044033,640,480,0.000900006853044033,1.2586999800987542,50,19.5642999606207,0,0.01729995710775256,0,27.050208873515782,30.472754262588992,32.81620005145669,26.272500050254166,0.0008999486453831196,2.053300035186112,0.011000025551766157,0.25049998657777905,0.000800006091594696,0.18639996415004134,0.002200016751885414,11.676900030579418,0.16880000475794077,8.986599976196885,0.0885000335983932
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9739000233821571,51,19.805299991276115,0,0.008600007276982069,0,27.070000314249228,28.96032435189912,34.53000000445172,29.595499974675477,0.000900006853044033,2.2427000221796334,0.01090002479031682,0.25340000865980983,0.0007999478839337826,0.15049998182803392,0.002400018274784088,13.494200014974922,0.16610004240646958,10.651100019458681,0.11860002996399999
640,480,0.000600004568696022,640,480,0.001100008375942707,1.260399993043393,52,19.249800010584295,0,0.011699972674250603,0,27.101937891170028,30.299357682940883,33.00399996805936,34.619699988979846,0.000800006091594696,1.885299978312105,0.011500029359012842,0.20029995357617736,0.001300009898841381,0.16799999866634607,0.002300017513334751,12.247599952388555,0.17819995991885662,9.784199995920062,0.10529998689889908
640,480,0.0004999455995857716,640,480,0.000500003807246685,0.8288000244647264,53,39.248700020834804,0,0.008200004231184721,0,27.159488566749346,20.092788483307913,49.76910003460944,33.763699990231544,0.000700005330145359,1.4090999611653388,0.004799978341907263,0.11750002158805728,0.000500003807246685,0.09359995601698756,0.001400010660290718,9.502600005362183,0.10060000931844115,7.765499991364777,0.07159996312111616
640,480,0.0005999463610351086,640,480,0.001400010660290718,1.0057000326924026,54,16.969199990853667,0,0.008700008038431406,0,27.107888428143497,48.675064663884996,20.544400031212717,32.99270005663857,0.000800006091594696,2.030200033914298,0.005599984433501959,0.1210999907925725,0.000500003807246685,0.0934000127017498,0.0021999585442245007,2.3734000278636813,0.10599999222904444,0.005500041879713535,0.07090001599863172
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9608000400476158,55,16.61350001813844,0,0.009500014130026102,0,27.208053583863254,40.23043999144879,24.85679998062551,32.99270005663857,0.000600004568696022,1.5876999823376536,0.005699985194951296,0.13840000610798597,0.000600004568696022,0.12069998774677515,0.00200001522898674,7.029499975033104,0.14409999130293727,5.017299961764365,0.09089999366551638
640,480,0.000600004568696022,640,480,0.001200009137392044,1.0107000125572085,56,16.182699997443706,0,0.010300020221620798,0,27.23871170796198,30.570662550611758,32.71110000787303,34.74849998019636,0.000600004568696022,1.7314000288024545,0.005999987479299307,0.13419997412711382,0.000900006853044033,0.09849999332800508,0.00200001522898674,15.28270001290366,0.1154000055976212,13.182199967559427,0.09410001803189516
640,480,0.000600004568696022,640,480,0.00100000761449337,0.9031000081449747,57,16.30370004568249,0,0.008500006515532732,0,27.266250042956422,29.955545969552865,33.382800000254065,33.12139998888597,0.000700005330145359,1.9462999771349132,0.005699985194951296,0.12470001820474863,0.000700005330145359,0.11999998241662979,0.0025999615900218487,15.9597999881953,0.1385000068694353,13.604599982500076,0.0874000252224505
640,480,0.000900006853044033,640,480,0.0021999585442245007,1.6125999973155558,58,22.64039998408407,0,0.012700038496404886,0,27.27909389756123,23.722991364066676,42.15320001821965,33.224200014956295,0.000700005330145359,1.7027999856509268,0.005599984433501959,0.11399999493733048,0.000700005330145359,0.07990002632141113,0.001600012183189392,17.652300011832267,0.1382000045850873,15.599600039422512,0.07920002099126577
640,480,0.000600004568696022,640,480,0.001300009898841381,0.9565000073052943,59,42.19279997050762,0,0.010300020221620798,0,27.297989205988088,18.836116370434958,53.089499997440726,35.48899997258559,0.000800006091594696,1.5758000081405044,0.005600042641162872,0.1316999550908804,0.0007999478839337826,0.09720004163682461,0.0023999600671231747,9.71940002636984,0.10040000779554248,7.793000026140362,0.08520000847056508
640,480,0.000700005330145359,640,480,0.001400010660290718,1.757900055963546,60,18.517000018619,0,0.010400020983070135,0,27.213516433497535,44.35160169839427,22.54710003035143,28.292000002693385,0.000700005330145359,1.5300000086426735,0.01179997343569994,0.20329997641965747,0.000800006091594696,0.11760002234950662,0.00200001522898674,2.0570000051520765,0.17060001846402884,0.005499983672052622,0.08219998562708497
640,480,0.000500003807246685,640,480,0.001100008375942707,0.8908999734558165,61,16.477999975904822,0,0.009200011845678091,0,27.322864593048966,49.278076233506255,20.292999979574233,33.35590002825484,0.000900006853044033,2.0085000433027744,0.006800051778554916,0.24729996221140027,0.000600004568696022,0.152900000102818,0.00200001522898674,2.7186000370420516,0.28110004495829344,0.008700008038431406,0.0754999928176403
640,480,0.000800006091594696,640,480,0.001600012183189392,1.3396000140346587,62,17.567999952007085,0,0.010299962013959885,0,27.274606579568047,22.698332346241227,44.056100014131516,33.35590002825484,0.0008999486453831196,2.179300005082041,0.008000002708286047,0.18019997514784336,0.00100000761449337,0.12199999764561653,0.002300017513334751,24.89550004247576,0.1317000132985413,22.258699988014996,0.10140001541003585
640,480,0.000600004568696022,640,480,0.001100008375942707,0.907599984202534,63,23.22249999269843,0,0.008899951353669167,0,27.31247533463144,27.03396818317845,36.990499997045845,50.405099987983704,0.001100008375942707,1.8268999992869794,0.006799993570894003,0.23359997430816293,0.000900006853044033,0.12390001211315393,0.0025999615900218487,12.62029999634251,0.14489999739453197,10.265099990647286,0.10579999070614576
640,480,0.000800006091594696,640,480,0.001100008375942707,0.9422000148333609,64,16.507400025147945,0,0.009500014130026102,0,27.357235466673885,41.35717711669744,24.17960000457242,32.127799990121275,0.000900006853044033,1.5647000400349498,0.005399982910603285,0.11809996794909239,0.000700005330145359,0.09759998647496104,0.0017999554984271526,6.521900009829551,0.12039998546242714,4.60340001154691,0.07459998596459627
640,480,0.000400003045797348,640,480,0.0009999494068324566,0.8417000062763691,65,40.64929997548461,0,0.009400013368576765,0,27.460006884663965,21.06416145229372,47.47399996267632,31.516999995801598,0.000900006853044033,1.6940999776124954,0.005600042641162872,0.12110004900023341,0.000800006091594696,0.2806999837048352,0.00200001522898674,5.767099966760725,0.0969000393524766,3.5554999485611916,0.08680002065375447
640,480,0.000600004568696022,640,480,0.000800006091594696,0.8685999782755971,66,16.130599949974567,0,0.010000017937272787,0,27.40556719577525,53.28956486806512,18.765399989206344,29.94320000289008,0.000700005330145359,1.2339000240899622,0.007199996616691351,0.13050000416114926,0.000700005330145359,0.10869995458051562,0.0018999562598764896,1.5656999894417822,0.06809999467805028,0.005499983672052622,0.07050001295283437
640,480,0.000700005330145359,640,480,0.001100008375942707,0.8976000244729221,67,16.743899963330477,0,0.011499971151351929,0,27.536977476582603,49.57440363211971,20.171700045466423,32.720399962272495,0.000800006091594696,1.7769000260159373,0.005300040356814861,0.14179997378960252,0.0005999463610351086,0.08099997648969293,0.001900014467537403,2.310000010766089,0.2878000377677381,0.004200031980872154,0.0858000130392611
640,480,0.00100000761449337,640,480,0.001300009898841381,1.568900013808161,68,24.775700003374368,0,0.015400000847876072,0,27.54580199329493,22.810166948020093,43.840099999215454,32.720399962272495,0.0006999471224844456,1.6540000215172768,0.005099980626255274,0.12229999992996454,0.000700005330145359,0.08420000085607171,0.001800013706088066,17.220200039446354,0.10339997243136168,15.237000014167279,0.07979996735230088
640,480,0.000800006091594696,640,480,0.001400010660290718,1.221699989400804,69,27.72939996793866,0,0.012200034689158201,0,27.53674089687491,25.031853033660468,39.949099998921156,35.70190002210438,0.001400010660290718,2.4471000069752336,0.008300004992634058,0.16120000509545207,0.000900006853044033,0.14729995746165514,0.0027999631129205227,10.708399990107864,0.15419995179399848,7.768399955239147,0.12350000906735659
640,480,0.000700005330145359,640,480,0.00100000761449337,0.9264000109396875,70,20.742200023960322,0,0.008800008799880743,0,27.571999520865162,41.60651057435096,24.03470000717789,31.26920002978295,0.000800006091594696,1.653800019994378,0.006099988240748644,0.1583000412210822,0.000900006853044033,0.1778999576345086,0.0024999608285725117,2.133100002538413,0.1162000116892159,0.006099988240748644,0.10159995872527361
640,480,0.000800006091594696,640,480,0.000700005330145359,1.052499981597066,71,42.6805000170134,0,0.010200019460171461,0,27.59607327010299,18.17715820550435,55.014100042171776,31.26920002978295,0.000700005330145359,1.6583999968133867,0.005499983672052622,0.1485000248067081,0.000800006091594696,0.09570003021508455,0.00200001522898674,11.037099990062416,0.14329998521134257,8.970700029749423,0.09809999028220773
